,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
37,0.466,0.0913,-22.903,0.0567,0.976,1.97e-05,0.126,0.227,114.773,0
38,0.797,0.362,-8.796,0.363,0.583,0.623,0.117,0.339,99.035,0
39,0.611,0.888,-5.116,0.061,0.00304,8.58e-06,0.071,0.181,145.013,0
40,0.734,0.776,-4.193,0.0826,0.0406,0.193,0.0547,0.843,78.542,1
41,0.168,0.175,-19.934,0.0403,0.984,0.879,0.0838,0.0553,77.872,0
42,0.155,0.186,-15.567,0.0317,0.943,0.00156,0.169,0.115,83.97,0
43,0.629,0.808,-5.381,0.262,0.299,0.0,0.0946,0.311,175.909,0
44,0.808,0.518,-9.552,0.0771,0.049,0.651,0.0707,0.652,119.999,0
45,0.575,0.554,-7.485,0.028,0.728,5.59e-05,0.0941,0.442,96.74,1
46,0.435,0.691,-6.55,0.0334,0.000352,0.0,0.149,0.386,172.001,1
47,0.793,0.927,-4.221,0.0674,0.00919,0.000238,0.919,0.937,129.993,0
48,0.494,0.503,-7.576,0.0274,0.283,0.00999,0.081,0.556,136.655,1
49,0.617,0.858,-5.217,0.0274,0.0165,0.196,0.425,0.963,124.798,0
50,0.661,0.286,-14.329,0.0432,0.748,0.0,0.369,0.826,90.834,0
51,0.399,0.893,-6.456,0.165,0.00528,0.0,0.637,0.373,108.483,0
52,0.668,0.709,-4.951,0.0257,0.00508,0.0344,0.26,0.862,127.234,0
53,0.653,0.743,-9.051,0.042,0.724,0.943,0.0595,0.869,107.016,0
54,0.668,0.686,-7.649,0.0568,0.424,0.586,0.104,0.205,130.086,0
55,0.368,0.531,-6.553,0.0317,0.0298,0.0,0.639,0.166,133.962,1
56,0.509,0.318,-11.454,0.0473,0.728,0.000127,0.235,0.363,158.426,0
57,0.65,0.531,-8.335,0.0364,0.457,0.0,0.249,0.487,78.946,1
58,0.518,0.0525,-17.37,0.0346,0.992,0.871,0.0957,0.111,75.015,0
59,0.761,0.717,-3.817,0.0837,0.164,3.64e-05,0.0569,0.594,176.049,1
60,0.78,0.644,-8.093,0.331,0.166,3.59e-06,0.183,0.612,112.848,1
61,0.428,0.419,-8.976,0.0322,0.375,1.31e-05,0.115,0.372,140.396,0
62,0.626,0.81,-4.835,0.0656,0.0186,0.0,0.238,0.616,97.01,0
63,0.224,0.0146,-31.031,0.0342,0.898,7.77e-06,0.174,0.0384,90.886,0
64,0.439,0.287,-15.352,0.0792,0.98,0.00027,0.0989,0.415,108.402,0
65,0.239,0.656,-9.768,0.0516,0.00425,0.881,0.106,0.214,102.666,0
66,0.476,0.834,-7.518,0.92,0.91,0.0,0.717,0.418,130.604,0
67,0.38,0.15,-17.716,0.0356,0.977,0.918,0.0941,0.337,84.451,0
68,0.379,0.157,-19.148,0.0335,0.943,0.907,0.221,0.0963,80.054,0
69,0.205,0.816,-8.62,0.109,0.69,0.646,0.58,0.0396,140.143,0
70,0.704,0.897,-4.049,0.0721,0.0699,0.0,0.317,0.904,97.013,0
71,0.541,0.968,-3.816,0.186,0.000967,0.00047,0.351,0.23,90.014,1
72,0.252,0.625,-10.701,0.0429,0.0248,0.0232,0.0694,0.0412,88.266,0
73,0.36,0.0367,-23.954,0.0412,0.986,0.921,0.111,0.237,127.825,0
74,0.729,0.865,-1.045,0.368,0.333,0.0,0.0673,0.873,82.584,0
75,0.56,0.573,-6.597,0.94,0.844,0.0,0.705,0.557,79.438,0
76,0.536,0.368,-15.775,0.03,0.867,0.573,0.0834,0.638,75.37,1
77,0.439,0.91,-4.593,0.0901,0.00386,1.24e-05,0.133,0.252,147.999,1
78,0.427,0.0801,-27.119,0.0372,0.748,0.51,0.125,0.78,168.418,0
79,0.869,0.271,-10.881,0.188,0.207,0.000939,0.0859,0.626,140.448,0
80,0.206,0.00379,-27.297,0.047,0.987,0.989,0.0975,0.0717,67.815,0
81,0.203,0.296,-11.18,0.0327,0.809,0.975,0.144,0.0737,107.327,0
82,0.797,0.934,-4.507,0.0926,0.204,0.0,0.119,0.519,116.438,0
83,0.381,0.679,-8.039,0.0645,0.0253,0.0,0.325,0.552,187.784,0
84,0.468,0.495,-9.96,0.36,0.0351,0.0,0.119,0.221,119.906,0
85,0.504,0.945,-3.409,0.0678,0.000602,0.0,0.174,0.355,104.383,0
86,0.475,0.871,-4.735,0.0528,0.081,5.96e-06,0.156,0.541,81.636,0
87,0.856,0.323,-7.634,0.0745,0.131,0.000122,0.0876,0.0731,132.937,1
88,0.237,0.917,-4.724,0.223,0.000204,0.0,0.301,0.408,174.71,0
89,0.775,0.345,-15.919,0.77,0.794,0.0,0.942,0.632,109.679,0
90,0.387,0.861,-5.529,0.0413,0.0389,0.00047,0.1,0.482,177.94,0
91,0.727,0.542,-10.067,0.034,0.697,0.0,0.116,0.971,103.613,0
92,0.669,0.69,-8.16,0.0476,0.303,0.000175,0.294,0.913,97.057,0
93,0.662,0.651,-11.138,0.954,0.831,0.0,0.608,0.309,70.037,0
94,0.435,0.523,-9.502,0.041,0.535,0.00011,0.162,0.374,178.301,1
95,0.491,0.813,-3.899,0.0559,0.213,0.0212,0.0788,0.554,82.901,0
96,0.651,0.441,-5.89,0.0287,0.0963,0.000829,0.111,0.21,133.502,0
97,0.567,0.267,-6.502,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,1
98,0.638,0.579,-9.456,0.0417,0.213,1.12e-05,0.134,0.606,115.099,0
99,0.249,0.182,-19.747,0.0408,0.989,0.827,0.114,0.073,67.544,0
100,0.302,0.607,-10.449,0.0498,0.776,0.936,0.0612,0.799,165.134,0
101,0.644,0.975,-3.379,0.0511,0.0424,0.000266,0.0991,0.87,122.999,0
102,0.963,0.581,-8.27,0.068,0.0387,5.25e-06,0.112,0.96,124.029,0
103,0.497,0.528,-8.142,0.563,0.829,0.0,0.101,0.131,86.705,0
104,0.736,0.798,-4.021,0.156,0.107,0.0,0.121,0.461,95.093,0
105,0.762,0.41,-11.979,0.0551,0.278,3.43e-05,0.157,0.0813,100.047,1
106,0.594,0.785,-13.684,0.918,0.725,1.54e-06,0.804,0.257,111.882,0
107,0.806,0.724,-8.161,0.0947,0.202,7.39e-06,0.141,0.794,97.965,0
108,0.646,0.698,-5.019,0.0345,0.000177,3.36e-06,0.323,0.645,125.022,1
109,0.517,0.946,-3.207,0.0549,0.0324,2.26e-06,0.0892,0.49,132.009,0
110,0.765,0.441,-9.754,0.0698,0.299,0.0,0.07,0.884,162.946,0
111,0.463,0.624,-13.167,0.0485,0.0151,0.962,0.134,0.178,70.48,0
112,0.583,0.627,-5.842,0.201,0.185,0.0,0.159,0.805,172.016,1
113,0.629,0.578,-8.702,0.0337,0.0719,0.000104,0.608,0.599,149.98,0
114,0.516,0.926,-3.426,0.176,0.22,0.000146,0.0647,0.745,95.027,0
115,0.421,0.91,-3.724,0.1,0.00132,0.0,0.357,0.723,146.024,1
116,0.553,0.594,-11.434,0.0312,0.239,0.021,0.0791,0.259,95.668,0
117,0.34,0.209,-18.246,0.0561,0.956,0.000364,0.143,0.196,87.566,0
118,0.331,0.532,-12.497,0.0331,0.0203,0.00105,0.315,0.363,99.903,0
119,0.613,0.417,-11.043,0.0469,0.246,0.683,0.126,0.164,179.995,0
120,0.468,0.637,-8.384,0.27,0.68,0.000222,0.119,0.633,149.276,0
121,0.594,0.289,-12.747,0.0391,0.694,0.0,0.214,0.345,111.903,1
122,0.691,0.576,-12.075,0.0299,0.496,1.57e-05,0.528,0.945,109.07,0
123,0.799,0.461,-11.426,0.182,0.00408,0.908,0.106,0.447,93.038,0
124,0.333,0.915,-4.985,0.0503,1.37e-05,0.276,0.0345,0.599,175.008,0
125,0.792,0.605,-9.781,0.641,0.649,0.0,0.0994,0.352,89.804,0
126,0.626,0.973,-3.97,0.0364,0.00128,0.000519,0.234,0.662,97.506,0
127,0.425,0.0757,-21.707,0.0375,0.89,0.901,0.111,0.156,124.374,0
128,0.548,0.816,-4.209,0.0465,0.122,0.0,0.335,0.557,95.39,1
129,0.087,0.23,-17.945,0.0408,0.974,0.98,0.303,0.0326,167.55,0
130,0.777,0.725,-5.27,0.261,0.381,0.0,0.0301,0.711,82.973,0
131,0.694,0.417,-6.853,0.0368,0.183,0.0,0.125,0.359,79.995,1
132,0.55,0.317,-10.443,0.025,0.629,0.000246,0.0991,0.502,98.142,0
133,0.677,0.832,-4.519,0.0856,0.329,1.67e-05,0.178,0.57,84.491,0
134,0.184,0.337,-13.139,0.042,0.885,0.974,0.0787,0.0357,120.118,0
135,0.411,0.461,-13.415,0.0781,0.862,0.954,0.0542,0.209,66.648,0
136,0.864,0.872,-3.337,0.0528,0.0666,0.00511,0.238,0.965,140.02,0
137,0.474,0.731,-3.072,0.0812,0.0603,0.0,0.133,0.199,149.874,0
138,0.774,0.654,-6.932,0.234,0.192,0.0,0.303,0.846,166.001,1
139,0.568,0.291,-7.73,0.0268,0.857,1.63e-05,0.159,0.357,92.023,1
140,0.536,0.86,-6.556,0.31,0.0266,0.0,0.0732,0.722,94.054,0
141,0.62,0.638,-8.163,0.0278,0.272,0.124,0.103,0.649,95.966,0
142,0.761,0.461,-8.466,0.119,0.252,0.0,0.0248,0.795,165.222,0
143,0.846,0.809,-3.619,0.287,0.034,0.0,0.151,0.267,85.011,1
144,0.805,0.337,-12.664,0.0362,0.755,0.00779,0.11,0.643,119.982,1
145,0.635,0.841,-5.379,0.0422,0.0134,0.0,0.0622,0.424,109.021,1
146,0.706,0.713,-3.609,0.0367,0.319,0.0,0.114,0.973,142.002,1
147,0.138,0.171,-15.065,0.0467,0.419,0.907,0.112,0.0334,142.423,0
148,0.659,0.726,-3.884,0.119,0.0916,2.02e-05,0.579,0.794,79.644,0
149,0.439,0.947,-8.189,0.0627,0.0275,0.00579,0.394,0.359,179.997,0
150,0.655,0.749,-8.171,0.0449,0.548,0.517,0.372,0.146,126.009,0
151,0.274,0.451,-8.742,0.0307,0.0268,3.51e-06,0.108,0.106,143.977,0
152,0.859,0.668,-7.23,0.0463,0.026,7.28e-06,0.298,0.958,111.493,0
153,0.103,0.169,-17.959,0.0359,0.962,0.423,0.107,0.0366,82.672,0
154,0.352,0.234,-20.16,0.04,0.892,0.274,0.344,0.398,123.07,0
155,0.236,0.0248,-23.675,0.048,0.992,0.032,0.183,0.106,133.957,0
156,0.676,0.548,-11.409,0.0506,0.594,0.00727,0.108,0.588,97.958,0
157,0.27,0.0171,-31.429,0.041,0.994,0.921,0.145,0.147,70.931,0
158,0.544,0.645,-5.446,0.053,0.0386,0.0,0.0902,0.301,83.032,0
159,0.401,0.401,-8.939,0.0281,0.0533,0.0,0.0869,0.327,136.68,0
160,0.544,0.261,-14.288,0.0258,0.853,0.00112,0.085,0.703,85.237,0
161,0.347,0.851,-4.947,0.0589,0.000629,0.003,0.0875,0.682,121.932,0
162,0.716,0.445,-14.488,0.043,0.56,1.13e-05,0.349,0.748,126.624,0
163,0.605,0.763,-5.949,0.0775,0.129,2.41e-06,0.0839,0.553,135.771,0
164,0.613,0.626,-10.106,0.908,0.878,0.0,0.849,0.643,132.562,0
165,0.615,0.853,-4.879,0.0406,0.00695,0.0,0.806,0.624,117.01,0
166,0.632,0.336,-15.11,0.0948,0.0478,0.854,0.0528,0.685,172.525,0
167,0.369,0.0936,-19.495,0.0486,0.926,0.00142,0.0501,0.149,121.81,0
168,0.609,0.822,-8.675,0.94,0.837,0.0,0.562,0.236,105.659,0
169,0.439,0.402,-11.366,0.0537,0.798,0.00122,0.111,0.0493,147.902,1
170,0.479,0.883,-3.479,0.0289,0.000406,1.83e-06,0.252,0.559,90.352,0
171,0.475,0.349,-12.936,0.0338,0.549,0.716,0.156,0.308,142.606,0
172,0.583,0.435,-6.389,0.0478,0.0978,0.0,0.0763,0.129,128.035,1
173,0.327,0.706,-9.053,0.0294,0.000322,0.00935,0.318,0.656,95.719,0
174,0.597,0.812,-12.062,0.0315,0.0219,0.00106,0.102,0.823,135.68,1
175,0.627,0.818,-11.742,0.937,0.841,0.0,0.836,0.23,111.368,0
176,0.479,0.775,-9.421,0.948,0.912,0.0,0.0997,0.178,77.554,0
177,0.95,0.381,-12.053,0.0533,0.781,0.000904,0.101,0.749,114.042,0
178,0.634,0.31,-10.09,0.0276,0.128,0.000691,0.11,0.251,91.895,0
179,0.393,0.105,-22.762,0.0447,0.994,0.963,0.096,0.303,92.004,0
180,0.755,0.891,-5.516,0.174,0.273,0.0412,0.12,0.515,160.021,1
181,0.799,0.634,-6.308,0.0354,0.11,0.000484,0.0951,0.961,136.846,0
182,0.664,0.85,-3.504,0.243,0.0459,9.75e-05,0.215,0.274,148.024,1
183,0.751,0.36,-11.826,0.16,0.179,0.0111,0.0851,0.816,174.596,0
184,0.469,0.86,-9.292,0.855,0.825,0.0,0.767,0.528,129.325,0
185,0.444,0.537,-11.027,0.0348,0.0908,0.827,0.11,0.648,114.074,0
186,0.729,0.812,-6.563,0.0472,0.54,0.000146,0.216,0.753,90.751,0
187,0.394,0.871,-6.772,0.0509,0.00146,1.29e-06,0.0726,0.286,97.51,1
188,0.599,0.622,-7.019,0.128,0.222,0.0,0.536,0.907,117.574,0
189,0.642,0.726,-3.61,0.027,0.169,0.00359,0.31,0.792,129.998,0
190,0.41,0.893,-4.347,0.0342,0.000714,0.0,0.202,0.688,174.648,1
191,0.501,0.399,-17.405,0.948,0.733,0.0,0.896,0.455,80.724,0
192,0.49,0.422,-10.521,0.0509,0.488,0.922,0.687,0.224,118.942,0
193,0.403,0.767,-6.743,0.0431,0.0366,0.0,0.318,0.743,125.469,0
194,0.593,0.784,-6.711,0.142,0.424,0.102,0.229,0.755,121.755,0
195,0.776,0.814,-4.172,0.233,0.00277,0.000308,0.067,0.8,155.636,0
196,0.712,0.763,-6.254,0.0867,0.477,0.00118,0.114,0.503,142.031,1
197,0.233,0.147,-19.821,0.0458,0.983,0.0019,0.144,0.0378,104.696,0
198,0.67,0.758,-5.337,0.0329,0.0121,0.0,0.0578,0.492,110.024,0
199,0.524,0.66,-5.892,0.398,0.0414,0.0,0.148,0.473,76.493,0
200,0.664,0.699,-6.217,0.0268,0.477,0.0,0.0987,0.295,107.009,0
201,0.623,0.382,-13.274,0.0437,0.401,0.000514,0.0648,0.481,135.682,0
202,0.581,0.406,-17.891,0.946,0.881,0.0,0.749,0.568,101.429,0
203,0.566,0.571,-5.288,0.0494,0.857,0.000593,0.141,0.967,163.293,0
204,0.469,0.49,-10.649,0.0506,0.371,0.0,0.152,0.377,142.134,0
205,0.804,0.95,-4.3,0.1,0.291,0.00124,0.0524,0.959,142.046,0
206,0.782,0.559,-7.955,0.046,0.195,2.11e-06,0.112,0.199,88.038,1
207,0.455,0.884,-9.159,0.0385,0.364,0.0,0.277,0.784,142.655,1
208,0.647,0.823,-10.838,0.0576,0.00751,0.212,0.41,0.584,147.106,0
209,0.632,0.529,-11.171,0.0269,0.0187,0.798,0.129,0.155,130.021,0
210,0.474,0.269,-12.746,0.0307,0.797,1.31e-06,0.0947,0.307,141.614,0
211,0.796,0.745,-7.824,0.128,0.305,0.0,0.0954,0.917,92.007,0
212,0.724,0.806,-3.601,0.192,0.271,0.817,0.16,0.785,159.015,1
213,0.768,0.704,-5.657,0.191,0.13,0.0,0.199,0.59,150.015,1
214,0.818,0.653,-8.396,0.204,0.0335,5.46e-06,0.22,0.533,99.931,1
215,0.688,0.884,-2.406,0.123,0.0273,0.0,0.668,0.942,98.01,0
216,0.458,0.614,-6.336,0.0322,0.094,0.0,0.33,0.485,149.228,1
217,0.769,0.177,-11.266,0.0377,0.918,0.771,0.107,0.689,131.178,0
218,0.627,0.359,-10.486,0.033,0.771,0.00115,0.114,0.552,89.351,0
219,0.619,0.739,-8.204,0.0792,0.00405,0.00346,0.102,0.675,140.875,1
220,0.722,0.791,-4.411,0.0775,0.00166,0.0,0.113,0.406,96.961,0
221,0.656,0.552,-8.881,0.0315,0.445,0.000269,0.0822,0.769,125.795,0
222,0.283,0.126,-16.202,0.0339,0.621,0.962,0.337,0.158,59.23,0
223,0.644,0.753,-4.296,0.0391,0.0279,0.00227,0.108,0.209,117.148,1
224,0.695,0.737,-5.75,0.122,0.232,0.0,0.136,0.248,129.999,1
225,0.495,0.954,-0.985,0.067,0.117,0.0195,0.634,0.692,172.011,0
226,0.656,0.659,-3.925,0.0304,0.317,0.0,0.116,0.702,122.013,0
227,0.43,0.177,-13.331,0.0331,0.788,0.0111,0.109,0.265,97.705,0
228,0.366,0.36,-11.993,0.0305,0.888,4.2e-06,0.238,0.385,100.698,0
229,0.9,0.385,-12.189,0.435,0.371,0.0,0.142,0.488,99.964,1
230,0.688,0.768,-5.176,0.235,0.0267,0.0,0.321,0.588,146.864,1
231,0.73,0.797,-4.682,0.0525,0.211,0.0,0.0725,0.965,83.973,0
232,0.706,0.568,-9.797,0.0596,0.063,0.00138,0.119,0.554,134.014,0
233,0.374,0.486,-7.226,0.0296,0.0306,0.0,0.108,0.236,80.812,0
234,0.424,0.958,-1.849,0.0628,0.00112,8.96e-06,0.294,0.713,158.082,0
235,0.567,0.7,-9.325,0.0306,0.697,0.836,0.12,0.534,99.985,0
236,0.458,0.92,-16.42,0.876,0.694,0.0,0.718,0.0386,134.845,0
237,0.504,0.861,-5.196,0.0721,0.00941,0.000303,0.465,0.229,110.084,0
238,0.587,0.965,-4.106,0.101,0.0362,0.0,0.138,0.825,129.972,1
239,0.688,0.909,-4.756,0.0354,0.0608,1.97e-06,0.1,0.641,109.673,1
240,0.741,0.783,-4.791,0.0415,0.015,0.0,0.302,0.534,110.002,0
241,0.666,0.432,-5.335,0.0375,0.36,0.0,0.0703,0.592,97.035,1
242,0.156,0.205,-18.935,0.0347,0.782,0.668,0.381,0.1,82.054,0
243,0.595,0.47,-12.938,0.03,0.227,0.0,0.334,0.935,157.207,0
244,0.745,0.532,-8.201,0.138,0.136,0.0,0.061,0.507,115.992,0
245,0.825,0.784,-6.496,0.0617,0.15,0.701,0.603,0.631,123.989,0
246,0.777,0.261,-9.619,0.0437,0.749,0.118,0.053,0.929,136.737,0
247,0.819,0.837,-4.568,0.0995,0.056,3.1e-06,0.26,0.639,97.996,1
248,0.281,0.388,-9.342,0.0278,0.612,0.000464,0.173,0.0708,152.123,0
249,0.578,0.431,-8.018,0.0325,0.646,2.78e-06,0.129,0.317,113.97,1
250,0.0854,0.0642,-26.589,0.0434,0.95,0.819,0.0786,0.0766,60.2,1
251,0.645,0.532,-8.024,0.167,0.124,0.0,0.118,0.335,119.993,0
252,0.644,0.548,-4.936,0.349,0.00289,0.0,0.0453,0.262,169.884,1
253,0.378,0.223,-18.968,0.0509,0.935,0.888,0.149,0.328,135.088,0
254,0.147,0.159,-24.265,0.0526,0.867,0.902,0.115,0.0375,80.769,0
255,0.41,0.712,-4.281,0.0392,0.00512,5.23e-05,0.164,0.166,140.093,0
256,0.894,0.485,-6.468,0.0987,0.0907,0.737,0.103,0.552,82.572,0
257,0.0804,0.419,-13.213,0.0584,0.524,0.922,0.0965,0.0363,80.911,0
258,0.524,0.804,-6.074,0.0319,0.0147,8.54e-06,0.0886,0.48,125.04,0
259,0.226,0.131,-19.813,0.0453,0.973,0.792,0.334,0.0567,73.035,0
260,0.1,0.143,-17.169,0.0452,0.933,0.563,0.126,0.0961,84.352,0
261,0.587,0.873,-4.027,0.0418,0.00486,0.0,0.116,0.415,140.01,1
262,0.353,0.14,-22.186,0.044,0.969,0.863,0.0698,0.0981,124.235,0
263,0.549,0.216,-15.955,0.0596,0.899,1.78e-06,0.0419,0.656,114.826,0
264,0.199,0.236,-15.765,0.0372,0.925,0.771,0.223,0.0804,91.921,0
265,0.493,0.68,-6.376,0.0976,0.0724,0.0,0.11,0.568,83.971,1
266,0.427,0.629,-5.35,0.0282,0.122,5.09e-05,0.213,0.477,84.267,0
267,0.496,0.775,-4.651,0.0323,0.0997,0.0,0.181,0.385,170.026,0
268,0.62,0.942,-7.843,0.0365,0.0459,0.397,0.927,0.906,127.671,0
269,0.58,0.602,-8.235,0.057,0.000172,8.87e-06,0.41,0.216,78.079,0
270,0.297,0.0281,-26.385,0.0402,0.99,0.877,0.0619,0.174,74.749,0
271,0.297,0.119,-18.821,0.0345,0.646,0.858,0.0954,0.0329,116.973,0
272,0.447,0.0817,-23.608,0.038,0.988,0.908,0.115,0.0443,80.759,0
273,0.699,0.685,-6.32,0.04,0.00402,2.51e-05,0.349,0.624,107.102,0
274,0.766,0.349,-17.378,0.106,0.0822,0.000364,0.107,0.746,92.183,0
275,0.445,0.452,-9.604,0.0244,0.0429,0.00733,0.0937,0.157,81.961,0
276,0.772,0.297,-14.679,0.053,0.854,7.59e-06,0.125,0.822,119.987,0
277,0.527,0.343,-11.202,0.0534,0.738,6.69e-06,0.183,0.715,89.342,0
278,0.781,0.602,-5.426,0.107,0.121,0.0,0.148,0.324,121.998,1
279,0.496,0.825,-4.445,0.0631,5e-05,0.759,0.0379,0.582,147.158,0
280,0.646,0.703,-3.344,0.0689,0.293,0.0,0.235,0.689,99.122,0
281,0.472,0.588,-8.374,0.0254,0.13,0.0,0.151,0.314,75.999,1
282,0.363,0.825,-8.968,0.0493,0.00695,2.62e-06,0.246,0.404,86.673,0
283,0.182,0.0461,-25.594,0.0559,0.992,0.948,0.105,0.0364,76.093,0
284,0.499,0.364,-8.839,0.0307,0.467,0.0989,0.115,0.271,155.075,0
285,0.34,0.977,-2.642,0.16,7.33e-05,0.0,0.22,0.325,195.14,0
286,0.461,0.287,-17.202,0.0301,0.0928,0.728,0.388,0.104,130.014,0
287,0.509,0.688,-3.892,0.0313,0.345,0.0,0.151,0.434,179.047,0
288,0.919,0.69,-4.487,0.215,0.0801,0.0,0.111,0.643,105.043,1
289,0.76,0.724,-10.211,0.0642,0.0545,7.68e-05,0.115,0.97,155.885,0
290,0.792,0.41,-10.141,0.0492,0.334,2.19e-05,0.106,0.561,112.043,1
291,0.578,0.537,-8.676,0.0832,0.162,0.0,0.076,0.25,83.909,1
292,0.445,0.953,-2.558,0.209,0.113,0.0,0.291,0.712,182.172,0
293,0.792,0.552,-8.472,0.336,0.206,0.0,0.144,0.224,125.002,1
294,0.567,0.525,-9.043,0.75,0.665,0.0,0.708,0.416,86.935,1
295,0.582,0.886,-5.104,0.0434,0.029,0.0,0.109,0.436,95.956,0
296,0.722,0.761,-4.459,0.0475,0.0117,0.0,0.315,0.624,128.044,1
297,0.687,0.611,-6.137,0.0262,0.133,0.0,0.256,0.437,139.974,1
298,0.461,0.46,-7.12,0.027,0.444,0.0,0.216,0.298,147.803,0
299,0.598,0.564,-6.454,0.032,0.216,0.000204,0.277,0.43,147.619,1
300,0.613,0.262,-9.745,0.0274,0.851,5.85e-05,0.103,0.294,109.005,0
301,0.402,0.335,-8.791,0.0316,0.0734,0.0538,0.306,0.196,78.572,0
302,0.441,0.798,-12.988,0.953,0.723,0.0,0.749,0.101,66.315,0
303,0.583,0.9,-6.085,0.0458,0.0319,3.84e-06,0.151,0.867,147.01,0
304,0.593,0.834,-6.007,0.0353,0.0486,0.000584,0.115,0.813,148.719,0
305,0.123,0.152,-23.198,0.0382,0.993,0.928,0.0965,0.074,90.548,0
306,0.436,0.292,-10.026,0.0578,0.536,0.0,0.0844,0.253,71.307,0
307,0.709,0.33,-15.262,0.13,0.781,0.881,0.114,0.628,131.502,0
308,0.639,0.817,-7.848,0.0259,0.0111,0.0,0.0843,0.913,128.746,0
309,0.497,0.374,-10.43,0.0592,0.838,0.000314,0.0942,0.408,112.887,0
310,0.429,0.498,-8.703,0.0291,0.147,0.000101,0.112,0.284,142.495,0
311,0.221,0.646,-9.062,0.048,0.00769,0.903,0.135,0.186,148.575,0
312,0.876,0.625,-8.365,0.0526,0.0338,6.81e-06,0.0946,0.565,123.967,1
313,0.464,0.647,-7.612,0.0366,0.0166,4.05e-06,0.35,0.0428,148.021,0
314,0.322,0.923,-10.056,0.0845,3.2e-06,0.8,0.352,0.349,97.647,0
315,0.345,0.205,-12.998,0.0363,0.991,0.919,0.114,0.176,84.343,0
316,0.54,0.476,-8.658,0.111,0.13,0.000252,0.135,0.116,191.259,1
317,0.6,0.994,-2.718,0.161,0.21,1.65e-06,0.236,0.435,98.081,0
318,0.449,0.126,-12.643,0.0357,0.983,9.12e-05,0.105,0.319,78.792,0
319,0.309,0.47,-8.21,0.0315,0.11,0.000313,0.106,0.0772,143.153,0
320,0.651,0.245,-15.194,0.352,0.721,0.0,0.171,0.569,84.119,0
