,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
44,0.273,0.256,-15.361,0.0459,0.893,0.843,0.677,0.235,89.67,18
45,0.446,0.0157,-25.392,0.0343,0.926,0.00157,0.0789,0.0897,141.769,14
46,0.502,0.57,-7.266,0.0258,0.239,5.21e-05,0.125,0.259,79.984,19
47,0.729,0.83,-3.964,0.118,0.141,1.33e-06,0.347,0.909,95.988,29
48,0.65,0.678,-3.341,0.229,0.0366,0.0,0.0891,0.79,82.191,28
49,0.535,0.895,-6.703,0.0673,0.000758,0.83,0.0964,0.627,119.639,40
50,0.337,0.698,-7.076,0.041,0.0931,1.73e-05,0.139,0.0766,148.015,41
51,0.743,0.338,-14.784,0.366,0.473,0.169,0.0577,0.319,95.863,48
52,0.477,0.74,-13.15,0.947,0.898,0.0,0.771,0.481,85.594,22
53,0.406,0.1,-14.426,0.039,0.928,4.85e-06,0.104,0.0649,96.619,64
54,0.413,0.725,-7.099,0.0502,0.0896,0.0,0.0577,0.164,122.051,44
55,0.388,0.0969,-21.336,0.0489,0.983,0.000359,0.387,0.208,107.957,7
56,0.953,0.746,-5.217,0.248,0.291,0.00103,0.26,0.651,106.022,18
57,0.543,0.75,-7.071,0.0282,0.0682,0.0166,0.125,0.758,88.107,66
58,0.621,0.449,-10.909,0.029,0.882,0.0,0.0795,0.758,94.833,39
59,0.625,0.732,-11.807,0.0831,0.0562,0.731,0.133,0.547,156.044,39
60,0.372,0.159,-21.129,0.0364,0.982,1.46e-06,0.165,0.512,135.617,2
61,0.476,0.676,-19.579,0.946,0.725,0.0,0.717,0.186,80.149,27
62,0.31,0.94,-3.395,0.106,0.000106,2.21e-06,0.205,0.454,128.682,54
63,0.459,0.894,-7.294,0.937,0.737,0.0,0.724,0.211,77.386,33
64,0.326,0.52,-10.204,0.0478,0.93,0.495,0.352,0.132,128.029,41
65,0.589,0.833,-7.677,0.941,0.93,0.0,0.976,0.315,88.713,14
66,0.511,0.0518,-16.236,0.0454,0.587,0.953,0.122,0.278,88.044,48
67,0.303,0.137,-20.517,0.0312,0.951,0.858,0.0997,0.114,62.153,26
68,0.68,0.726,-5.426,0.0251,0.0922,2.1e-05,0.0627,0.556,110.087,42
69,0.871,0.472,-11.077,0.0756,0.74,0.286,0.145,0.707,124.04,55
70,0.38,0.861,-9.886,0.915,0.883,3.93e-06,0.616,0.505,52.676,24
71,0.165,0.0209,-28.75,0.0443,0.979,0.408,0.102,0.0911,131.499,34
72,0.796,0.872,-7.25,0.0365,0.000951,0.0975,0.107,0.69,128.017,26
73,0.818,0.728,-8.331,0.0314,0.232,0.0642,0.251,0.975,113.059,74
74,0.66,0.566,-8.81,0.2,0.302,0.093,0.113,0.695,81.995,38
75,0.264,0.951,-7.356,0.146,0.000894,0.0442,0.127,0.159,149.99,46
76,0.882,0.481,-13.103,0.083,0.00124,0.82,0.102,0.965,125.953,39
77,0.819,0.672,-4.494,0.325,0.126,2.07e-06,0.115,0.373,100.127,52
78,0.44,0.129,-18.915,0.0734,0.992,0.921,0.123,0.0628,83.976,28
79,0.525,0.797,-11.168,0.0656,0.516,5e-06,0.152,0.791,100.518,50
80,0.689,0.569,-10.285,0.0421,0.198,0.00725,0.108,0.283,119.996,41
81,0.561,0.0703,-18.143,0.0424,0.879,0.892,0.0751,0.591,92.65,8
82,0.368,0.672,-5.408,0.034,0.0135,2.98e-05,0.273,0.226,138.034,35
83,0.447,0.74,-6.607,0.0475,0.0122,0.000228,0.0958,0.102,93.759,72
84,0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,0.662,173.93,24
85,0.202,0.159,-20.008,0.0572,0.989,0.467,0.164,0.0599,80.67,17
86,0.661,0.964,-4.463,0.271,0.0195,2.29e-06,0.149,0.707,100.014,24
87,0.69,0.908,-5.448,0.0655,0.00182,0.151,0.222,0.431,139.99,30
88,0.439,0.901,-3.222,0.0718,0.00267,0.0,0.0798,0.887,83.749,12
89,0.571,0.815,-3.267,0.0321,0.0608,0.0,0.163,0.664,120.008,55
90,0.0609,0.0638,-30.371,0.0447,0.396,0.625,0.114,0.0298,66.366,30
91,0.284,0.0306,-31.158,0.0794,0.985,0.91,0.12,0.075,166.839,27
92,0.366,0.0279,-22.55,0.0461,0.92,0.0,0.109,0.35,167.751,53
93,0.294,0.235,-17.242,0.0419,0.97,0.875,0.26,0.365,125.825,10
94,0.513,0.636,-6.867,0.0257,0.126,0.00614,0.13,0.723,104.33,21
95,0.173,0.0503,-23.082,0.0372,0.865,0.418,0.302,0.0646,140.153,13
96,0.48,0.325,-12.075,0.0339,0.727,0.0,0.217,0.429,102.483,32
97,0.552,0.679,-9.264,0.942,0.764,0.0,0.486,0.458,84.557,38
98,0.671,0.875,-1.628,0.284,0.406,0.0,0.871,0.745,90.048,20
99,0.947,0.491,-6.104,0.486,0.0175,0.0,0.129,0.302,131.96,53
100,0.616,0.652,-11.909,0.0349,0.23,0.119,0.0843,0.642,93.516,35
101,0.742,0.65,-5.213,0.227,0.676,7.4e-05,0.103,0.792,156.551,30
102,0.269,0.895,-6.382,0.118,0.083,0.00266,0.153,0.16,168.479,59
103,0.458,0.0743,-24.145,0.0532,0.993,0.91,0.103,0.232,108.93,36
104,0.433,0.356,-12.431,0.0336,0.449,0.579,0.109,0.241,124.266,30
105,0.752,0.536,-7.422,0.0747,0.419,7.59e-06,0.124,0.725,133.985,40
106,0.685,0.993,-6.042,0.0689,0.00743,0.898,0.205,0.776,118.024,40
107,0.665,0.732,-5.981,0.111,0.108,0.0,0.107,0.604,90.007,50
108,0.565,0.928,-5.069,0.151,0.264,0.0,0.0533,0.504,168.54,45
109,0.601,0.992,-2.265,0.127,0.00587,0.362,0.129,0.296,100.005,27
110,0.488,0.803,-4.165,0.205,0.0786,0.0,0.215,0.319,167.329,67
111,0.723,0.818,-4.588,0.0705,0.0802,0.0,0.0727,0.58,95.004,48
112,0.506,0.343,-6.144,0.0278,0.775,0.0,0.143,0.517,138.114,36
113,0.666,0.573,-8.369,0.0361,0.0074,0.000233,0.116,0.438,96.982,54
114,0.419,0.672,-6.353,0.0917,0.623,0.0,0.412,0.304,105.211,64
115,0.485,0.589,-7.674,0.0322,0.0833,0.00432,0.0893,0.19,137.996,42
116,0.714,0.881,-6.228,0.037,0.00898,0.0,0.162,0.765,123.992,2
117,0.501,0.839,-5.3,0.0433,0.187,4.18e-05,0.205,0.51,121.891,47
118,0.506,0.419,-9.414,0.0333,0.849,0.0,0.241,0.136,127.029,10
119,0.79,0.68,-11.836,0.059,0.41,2.69e-06,0.335,0.72,104.965,23
120,0.26,0.168,-18.071,0.0414,0.858,0.409,0.0705,0.239,86.85,23
121,0.493,0.0726,-19.821,0.0367,0.895,0.00176,0.105,0.234,95.87,56
122,0.545,0.847,-7.053,0.0442,0.00152,0.000128,0.777,0.429,90.061,49
123,0.547,0.791,-3.906,0.127,0.558,0.0,0.354,0.595,84.222,44
124,0.791,0.271,-11.959,0.0431,0.672,0.543,0.102,0.564,166.002,82
125,0.291,0.503,-8.756,0.0506,0.886,0.0,0.117,0.461,69.143,41
126,0.81,0.745,-7.761,0.0489,0.169,0.0314,0.064,0.972,141.171,22
127,0.583,0.384,-7.25,0.0455,0.129,0.000984,0.111,0.175,130.587,24
128,0.796,0.797,-5.152,0.038,0.248,2.57e-05,0.12,0.946,122.016,4
129,0.53,0.903,-3.413,0.105,0.00104,0.65,0.0285,0.446,128.956,31
130,0.597,0.805,-8.641,0.942,0.783,0.0,0.703,0.476,95.708,19
131,0.519,0.824,-6.673,0.0637,0.0946,1.47e-05,0.891,0.336,129.816,23
132,0.865,0.747,-3.54,0.0857,0.00579,0.000125,0.0695,0.899,119.952,40
133,0.741,0.393,-10.839,0.0521,0.802,0.00014,0.11,0.664,124.05,40
134,0.407,0.708,-5.313,0.0635,0.000245,0.673,0.0849,0.464,112.869,35
135,0.429,0.108,-20.28,0.078,0.96,0.0,0.115,0.115,121.28,14
136,0.415,0.499,-11.767,0.0527,0.898,0.000124,0.592,0.886,157.503,18
137,0.625,0.853,-5.709,0.119,0.0289,0.0,0.321,0.352,144.023,62
138,0.638,0.881,-5.691,0.155,0.0454,0.0,0.368,0.874,140.002,5
139,0.645,0.782,-4.366,0.0372,0.138,0.0,0.134,0.755,95.577,50
140,0.879,0.386,-12.887,0.205,0.214,0.000103,0.217,0.248,129.971,42
141,0.618,0.627,-4.818,0.0323,0.0782,0.0,0.156,0.575,76.978,36
142,0.465,0.903,-4.628,0.0587,0.0187,0.00114,0.348,0.601,137.272,59
143,0.461,0.806,-8.024,0.0436,0.00701,0.806,0.0668,0.199,159.987,54
144,0.51,0.149,-13.989,0.0453,0.936,2.17e-05,0.107,0.228,80.35,25
145,0.778,0.835,-3.598,0.0767,0.152,0.0,0.109,0.666,140.082,91
146,0.523,0.858,-4.04,0.0361,0.000111,0.109,0.395,0.339,124.977,17
147,0.532,0.792,-4.776,0.0361,0.0416,0.000169,0.219,0.243,145.972,46
148,0.675,0.431,-16.872,0.941,0.756,0.0,0.627,0.54,62.739,17
149,0.9,0.488,-6.371,0.274,0.0315,0.0,0.101,0.679,83.498,60
150,0.111,0.278,-14.908,0.0455,0.47,0.895,0.112,0.0395,171.572,33
151,0.449,0.86,-13.053,0.941,0.863,0.0,0.78,0.22,143.154,18
152,0.418,0.534,-9.841,0.0326,0.0713,0.000689,0.143,0.727,160.026,46
153,0.747,0.296,-9.754,0.0398,0.786,0.000365,0.0663,0.467,117.195,37
154,0.151,0.0153,-39.497,0.0412,0.909,0.627,0.118,0.0447,104.152,4
155,0.301,0.225,-18.685,0.0487,0.933,0.785,0.0379,0.177,112.365,25
156,0.296,0.47,-6.175,0.0372,0.107,3.35e-05,0.109,0.0679,135.939,48
157,0.4,0.462,-11.369,0.0407,0.346,0.717,0.0385,0.238,108.952,45
158,0.438,0.881,-8.145,0.0568,0.0256,0.675,0.653,0.792,144.084,34
159,0.23,0.292,-17.597,0.0336,0.0387,0.87,0.275,0.0823,77.893,37
160,0.559,0.617,-6.865,0.0374,0.353,0.00125,0.0946,0.875,186.694,19
161,0.522,0.734,-7.339,0.0964,0.243,0.0,0.192,0.807,142.009,18
162,0.527,0.707,-16.308,0.899,0.877,0.0,0.655,0.19,88.061,21
163,0.381,0.314,-13.974,0.0705,0.981,0.537,0.153,0.472,77.501,33
164,0.324,0.944,-2.886,0.0658,0.000195,0.0,0.338,0.619,191.902,25
165,0.846,0.548,-6.397,0.256,0.241,0.0713,0.0419,0.516,94.925,73
166,0.0773,0.0631,-23.185,0.045,0.969,0.73,0.0987,0.0338,81.05,10
167,0.76,0.459,-10.323,0.0423,0.0574,0.0117,0.256,0.134,91.995,61
168,0.733,0.521,-3.657,0.0457,0.107,0.0,0.0692,0.525,112.913,60
169,0.801,0.47,-8.954,0.377,0.202,0.562,0.114,0.413,159.987,56
170,0.21,0.446,-12.057,0.0406,0.243,0.83,0.102,0.0512,122.854,35
171,0.284,0.0163,-27.32,0.0395,0.995,0.915,0.0876,0.0573,78.545,52
172,0.492,0.462,-18.301,0.94,0.895,0.0,0.768,0.554,69.957,11
173,0.68,0.678,-11.548,0.0754,0.103,0.00828,0.204,0.251,131.165,72
174,0.567,0.297,-8.46,0.0262,0.483,0.0,0.24,0.22,77.07,44
175,0.831,0.45,-8.491,0.254,0.208,0.0104,0.245,0.365,85.012,39
176,0.3,0.14,-15.513,0.0346,0.873,0.00435,0.0877,0.171,80.69,44
177,0.678,0.715,-7.656,0.0316,0.0123,0.000145,0.163,0.902,116.995,25
178,0.469,0.68,-6.727,0.0988,0.76,5.9e-06,0.165,0.66,107.928,43
179,0.507,0.947,-5.786,0.219,0.0297,1.57e-05,0.344,0.36,167.43,31
180,0.166,0.0417,-27.344,0.0463,0.902,0.301,0.172,0.0751,75.519,22
181,0.382,0.019,-26.995,0.0596,0.993,0.00034,0.0686,0.0349,70.506,7
182,0.556,0.822,-6.245,0.923,0.799,0.0,0.689,0.63,86.388,19
183,0.365,0.842,-5.954,0.0624,9.11e-05,0.000442,0.164,0.8,163.433,37
184,0.564,0.657,-6.027,0.048,0.463,0.0,0.144,0.434,106.812,25
185,0.402,0.502,-10.21,0.079,0.964,0.0828,0.0885,0.612,66.066,48
186,0.423,0.43,-11.475,0.231,0.725,0.000574,0.132,0.324,84.273,59
187,0.74,0.576,-5.548,0.0676,0.0717,2.17e-06,0.1,0.29,146.98,55
188,0.559,0.849,-4.676,0.0454,0.0854,0.0,0.328,0.759,86.978,58
189,0.574,0.368,-10.644,0.0271,0.0163,2.12e-05,0.0746,0.296,129.457,46
190,0.481,0.676,-5.358,0.229,0.489,0.0,0.336,0.569,174.055,55
191,0.899,0.823,-5.002,0.114,0.0264,0.00222,0.342,0.625,123.983,74
192,0.531,0.746,-4.228,0.0329,0.0972,0.0,0.102,0.304,139.788,69
193,0.493,0.83,-7.104,0.0316,0.449,0.0,0.253,0.915,145.843,12
194,0.656,0.683,-5.906,0.0331,0.0522,0.0108,0.0961,0.651,146.018,48
195,0.794,0.801,-6.361,0.0419,0.17,0.000179,0.196,0.846,97.004,21
196,0.193,0.671,-4.885,0.0486,0.0129,0.0,0.693,0.434,80.013,38
197,0.764,0.445,-5.947,0.0637,0.354,8.29e-06,0.1,0.696,94.943,43
198,0.396,0.302,-10.557,0.0328,0.774,0.0,0.0905,0.368,93.801,52
199,0.615,0.382,-10.517,0.0361,0.377,0.0,0.0931,0.727,179.625,23
200,0.456,0.977,-5.09,0.108,0.000999,0.0224,0.332,0.533,144.891,10
201,0.496,0.444,-8.152,0.0391,0.287,1e-05,0.168,0.154,137.774,58
202,0.54,0.87,-4.914,0.0331,0.0613,0.0,0.114,0.783,98.026,26
203,0.189,0.327,-12.497,0.0386,0.962,0.0634,0.138,0.0863,89.294,25
204,0.15,0.37,-9.794,0.0317,0.713,0.859,0.0671,0.116,84.549,30
205,0.74,0.783,-5.049,0.126,0.24,0.0,0.902,0.91,167.957,33
206,0.43,0.371,-17.637,0.0398,0.504,0.971,0.0819,0.0372,125.519,31
207,0.805,0.479,-14.734,0.0436,0.0627,0.000143,0.104,0.962,128.411,76
208,0.436,0.198,-10.491,0.033,0.476,0.00757,0.209,0.308,80.711,7
209,0.582,0.321,-12.461,0.0338,0.836,0.612,0.11,0.295,115.458,38
210,0.624,0.66,-11.66,0.958,0.863,0.0,0.911,0.464,86.788,25
211,0.42,0.157,-23.751,0.117,0.956,0.000302,0.123,0.413,142.652,11
212,0.69,0.693,-6.252,0.0577,0.186,2.39e-06,0.0927,0.728,83.99,43
213,0.282,0.86,-9.634,0.05,0.000186,0.632,0.14,0.196,157.83,34
214,0.473,0.291,-17.221,0.113,0.515,0.0,0.102,0.617,145.704,21
215,0.61,0.789,-8.646,0.0286,0.368,0.955,0.291,0.856,91.308,35
216,0.594,0.532,-7.74,0.0288,0.102,3.52e-06,0.366,0.141,134.968,22
217,0.412,0.391,-7.44,0.0269,0.185,4.19e-06,0.32,0.0984,79.035,32
218,0.779,0.845,-3.446,0.0356,0.0659,1.16e-06,0.0641,0.615,111.995,57
219,0.394,0.881,-3.306,0.0832,0.000567,0.0122,0.322,0.532,172.07,44
220,0.538,0.54,-10.622,0.0306,0.851,0.819,0.103,0.614,153.901,52
221,0.475,0.151,-20.357,0.0582,0.924,0.712,0.0687,0.23,148.276,28
222,0.355,0.668,-8.444,0.0482,0.362,1.23e-06,0.727,0.413,139.734,61
223,0.698,0.981,-1.006,0.238,0.0129,0.0754,0.425,0.659,150.008,25
224,0.729,0.509,-8.716,0.0918,0.404,0.000267,0.168,0.447,140.029,33
225,0.797,0.814,-7.229,0.0382,0.426,3.94e-05,0.581,0.874,149.42,7
226,0.575,0.906,-4.693,0.0946,9.28e-05,0.0,0.041,0.672,92.693,50
227,0.621,0.931,-5.993,0.05,0.00763,0.0,0.185,0.785,122.347,30
228,0.566,0.75,-16.213,0.933,0.662,0.0,0.4,0.273,90.023,12
229,0.644,0.641,-7.501,0.305,0.403,0.0,0.5,0.56,127.824,60
230,0.75,0.794,-5.732,0.0418,0.151,0.0,0.232,0.72,140.01,42
231,0.547,0.234,-15.51,0.0272,0.785,5.44e-05,0.0919,0.197,70.369,39
232,0.551,0.567,-8.911,0.0331,0.259,0.000786,0.371,0.547,110.612,40
233,0.539,0.846,-3.192,0.0354,0.00631,1.71e-06,0.13,0.462,106.994,75
234,0.725,0.689,-8.732,0.0646,0.116,0.0014,0.122,0.577,103.992,38
235,0.555,0.86,-5.965,0.038,0.0386,0.0,0.325,0.468,108.594,46
236,0.603,0.661,-10.764,0.036,0.23,0.91,0.11,0.378,125.176,13
237,0.454,0.813,-3.313,0.0898,0.000709,0.469,0.207,0.083,198.048,35
238,0.547,0.26,-13.912,0.0354,0.61,0.937,0.134,0.293,128.107,35
239,0.391,0.00521,-24.739,0.0378,0.992,0.844,0.0968,0.426,71.349,31
240,0.379,0.281,-20.93,0.0546,0.869,0.721,0.105,0.161,171.754,27
241,0.804,0.538,-9.328,0.0527,0.774,0.000118,0.12,0.804,134.59,43
242,0.715,0.672,-8.155,0.127,0.411,0.000459,0.152,0.361,92.085,57
243,0.457,0.789,-5.745,0.0376,0.175,0.0,0.107,0.515,139.241,45
244,0.0834,0.187,-20.036,0.036,0.696,0.925,0.138,0.0338,69.195,35
245,0.425,0.775,-7.203,0.0504,0.509,0.00802,0.097,0.399,168.104,30
246,0.67,0.857,-3.363,0.0393,0.0346,0.000133,0.072,0.752,95.51,61
247,0.836,0.817,-5.672,0.0677,0.00968,0.0,0.114,0.647,112.007,55
248,0.674,0.611,-6.322,0.0363,0.0415,1.13e-06,0.0726,0.782,175.929,54
249,0.673,0.669,-9.64,0.126,0.0392,0.00204,0.0581,0.568,175.945,51
250,0.974,0.297,-12.143,0.126,0.234,0.0,0.0778,0.847,120.086,2
251,0.36,0.0697,-24.085,0.045,0.983,0.884,0.124,0.225,116.4,9
252,0.476,0.477,-9.478,0.0316,0.937,0.405,0.0989,0.231,74.957,48
253,0.715,0.608,-7.674,0.0271,0.0148,6.5e-06,0.0919,0.638,106.102,46
254,0.54,0.86,-5.763,0.081,0.00646,0.0,0.629,0.856,171.72,57
255,0.594,0.744,-6.206,0.03,0.0031,0.0,0.126,0.546,82.986,23
256,0.264,0.418,-10.494,0.032,0.866,0.0441,0.0895,0.333,88.782,27
257,0.357,0.757,-7.492,0.0768,0.00556,0.00258,0.644,0.829,186.591,24
258,0.763,0.777,-6.932,0.0364,0.281,0.79,0.134,0.929,124.431,77
259,0.642,0.722,-4.845,0.167,0.293,0.0,0.337,0.513,127.959,57
260,0.65,0.684,-5.933,0.176,0.379,0.0,0.113,0.436,139.909,48
261,0.649,0.838,-4.208,0.118,0.0711,0.0,0.246,0.879,148.982,26
262,0.548,0.567,-6.949,0.0567,0.0512,0.000209,0.096,0.74,119.175,42
263,0.751,0.592,-14.886,0.048,0.161,1.13e-05,0.0763,0.816,97.001,35
264,0.457,0.683,-8.111,0.0349,0.0942,0.166,0.139,0.25,168.818,33
265,0.399,0.94,-6.686,0.0915,1.7e-05,0.815,0.348,0.132,154.999,51
266,0.619,0.429,-9.981,0.0486,0.664,0.000301,0.14,0.642,106.296,41
267,0.33,0.605,-8.416,0.119,0.000804,0.79,0.116,0.525,97.985,42
268,0.356,0.982,-1.574,0.112,0.713,0.00145,0.941,0.299,95.754,73
269,0.407,0.834,-9.224,0.208,0.0734,0.00021,0.241,0.71,121.38,68
270,0.439,0.0817,-33.351,0.0367,0.642,0.375,0.0775,0.84,157.886,34
271,0.462,0.95,-3.94,0.0705,0.00116,0.0,0.268,0.252,134.089,41
272,0.792,0.883,-7.052,0.165,0.597,0.0,0.256,0.465,95.018,36
273,0.641,0.673,-10.72,0.0918,0.0302,0.000868,0.219,0.644,167.978,54
274,0.282,0.644,-14.307,0.0712,0.134,0.978,0.123,0.277,173.017,30
275,0.381,0.966,-4.786,0.0859,0.000468,0.00343,0.236,0.303,96.217,43
276,0.41,0.0786,-20.917,0.0366,0.992,0.916,0.0915,0.141,84.402,50
277,0.408,0.663,-4.69,0.213,0.59,0.0,0.283,0.512,173.736,37
278,0.35,0.636,-6.602,0.0298,0.182,0.000436,0.142,0.275,115.245,40
279,0.12,0.23,-16.369,0.0388,0.838,0.895,0.138,0.0365,95.438,33
280,0.876,0.852,-4.695,0.0518,0.165,0.0397,0.1,0.141,110.007,60
281,0.646,0.882,-5.648,0.0346,0.143,9.67e-06,0.335,0.908,120.837,68
282,0.42,0.512,-12.918,0.258,0.798,0.873,0.152,0.639,158.871,33
283,0.523,0.969,-3.292,0.0556,0.003,1.73e-05,0.0496,0.683,148.018,24
284,0.579,0.217,-8.637,0.0339,0.713,0.00677,0.0687,0.115,124.141,19
285,0.6,0.303,-10.907,0.042,0.862,0.0002,0.109,0.321,93.702,30
286,0.537,0.833,-4.103,0.0399,0.154,0.0,0.0885,0.621,79.955,40
287,0.399,0.912,-4.16,0.122,0.022,3.11e-06,0.0885,0.653,205.056,48
288,0.634,0.65,-13.163,0.123,0.454,0.947,0.103,0.774,177.874,57
289,0.606,0.544,-6.931,0.0796,0.207,1.96e-05,0.106,0.801,93.021,42
290,0.463,0.936,-3.458,0.0989,0.00338,0.0,0.365,0.403,75.497,48
291,0.789,0.683,-8.835,0.086,0.48,0.0,0.35,0.882,92.311,60
292,0.511,0.962,-6.525,0.925,0.712,0.0,0.803,0.238,57.145,16
293,0.461,0.658,-5.752,0.0385,0.112,0.0,0.113,0.566,171.839,53
294,0.299,0.963,-4.732,0.132,0.00812,0.0,0.349,0.5,101.531,21
295,0.51,0.398,-8.75,0.0558,0.135,3.78e-06,0.0634,0.382,119.973,50
296,0.624,0.532,-7.146,0.124,0.269,5.17e-05,0.158,0.362,76.453,78
297,0.622,0.731,-8.838,0.0694,0.408,0.0,0.0532,0.756,171.96,24
298,0.117,0.256,-15.356,0.042,0.176,0.979,0.199,0.0579,92.671,53
299,0.789,0.614,-5.451,0.447,0.188,0.000995,0.146,0.535,94.008,38
300,0.627,0.727,-9.848,0.028,0.0313,0.0786,0.322,0.714,129.55,51
301,0.58,0.451,-9.451,0.0297,0.918,0.00208,0.123,0.295,144.002,43
302,0.785,0.285,-14.635,0.0312,0.782,0.548,0.0995,0.634,89.875,57
303,0.415,0.39,-9.417,0.0276,0.0212,0.672,0.212,0.236,84.03,17
304,0.864,0.549,-9.741,0.0555,0.781,0.0143,0.0996,0.718,105.045,52
305,0.724,0.252,-13.129,0.0933,0.661,0.0479,0.114,0.114,144.125,41
306,0.618,0.366,-15.185,0.3,0.946,0.000241,0.069,0.622,110.24,42
307,0.575,0.735,-7.585,0.27,0.138,5.87e-06,0.817,0.962,182.543,40
308,0.515,0.875,-5.708,0.0364,0.0282,0.418,0.218,0.497,165.991,37
309,0.59,0.818,-8.179,0.939,0.93,0.0,0.732,0.496,144.56,25
310,0.815,0.824,-2.709,0.0761,0.0083,0.0,0.351,0.29,120.031,55
311,0.427,0.0992,-16.6,0.0389,0.994,1.23e-05,0.164,0.302,82.175,42
312,0.544,0.881,-8.824,0.895,0.787,0.0,0.813,0.36,115.841,12
313,0.518,0.44,-9.91,0.0355,0.746,9.6e-06,0.11,0.319,159.861,9
314,0.592,0.286,-10.229,0.0455,0.846,0.0,0.272,0.469,102.515,39
315,0.372,0.697,-8.393,0.037,0.231,0.026,0.143,0.895,146.432,34
316,0.641,0.794,-5.586,0.0668,0.465,0.0,0.269,0.784,95.032,55
317,0.467,0.914,-2.944,0.29,0.473,5.39e-06,0.692,0.964,173.958,51
318,0.8,0.772,-5.363,0.086,0.167,0.0,0.315,0.836,99.978,34
319,0.876,0.822,-5.959,0.191,0.0656,0.114,0.361,0.733,80.001,37
320,0.558,0.856,-7.055,0.041,0.0351,0.0,0.395,0.588,108.194,44
321,0.562,0.0601,-20.931,0.0454,0.994,0.0358,0.107,0.348,125.969,14
