,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
37,0.81,0.743,-4.758,0.0795,0.0363,0.0,0.0886,0.648,95.093,37
38,0.686,0.561,-9.291,0.0516,0.00207,0.57,0.165,0.911,82.075,28
39,0.0629,0.246,-16.092,0.0433,0.988,0.884,0.166,0.0353,70.275,22
40,0.514,0.963,-6.267,0.0805,0.000141,0.417,0.111,0.641,150.002,39
41,0.581,0.505,-10.311,0.0553,0.0246,0.000587,0.324,0.242,139.993,53
42,0.598,0.765,-4.662,0.0385,0.0671,0.0,0.0915,0.524,99.1,36
43,0.226,0.987,-4.51,0.102,0.00347,2.62e-06,0.448,0.38,108.515,30
44,0.38,0.204,-20.435,0.136,0.936,1.27e-05,0.621,0.3,75.062,14
45,0.146,0.253,-11.588,0.0342,0.824,0.485,0.136,0.0909,78.647,24
46,0.696,0.559,-11.374,0.0354,0.317,0.867,0.111,0.138,104.983,13
47,0.733,0.629,-10.856,0.0761,0.0396,0.0,0.126,0.352,81.985,33
48,0.582,0.864,-6.356,0.026,0.0018,0.000578,0.17,0.89,106.191,48
49,0.532,0.484,-7.702,0.0251,0.891,0.78,0.108,0.228,69.996,24
50,0.337,0.698,-7.076,0.041,0.0931,1.73e-05,0.139,0.0766,148.015,41
51,0.63,0.368,-9.229,0.153,0.218,0.000154,0.146,0.494,138.819,41
52,0.465,0.868,-4.159,0.785,0.829,0.0,0.746,0.579,172.219,23
53,0.577,0.447,-11.342,0.0312,0.554,0.0836,0.116,0.261,81.005,64
54,0.774,0.472,-10.785,0.0433,0.0326,5.27e-06,0.0957,0.506,114.957,23
55,0.232,0.0348,-23.104,0.0523,0.978,0.000349,0.106,0.0368,174.305,7
56,0.702,0.58,-7.791,0.237,0.41,0.0,0.187,0.525,83.018,67
57,0.543,0.75,-7.071,0.0282,0.0682,0.0166,0.125,0.758,88.107,66
58,0.415,0.305,-12.833,0.031,0.337,0.000172,0.208,0.434,76.743,43
59,0.458,0.709,-14.342,0.0434,0.65,0.953,0.112,0.0983,196.142,31
60,0.426,0.107,-19.113,0.0602,0.988,0.67,0.148,0.527,136.144,31
61,0.119,0.143,-20.451,0.0407,0.946,0.209,0.1,0.0459,170.756,9
62,0.608,0.584,-6.652,0.0352,0.00995,0.0,0.203,0.251,94.956,59
63,0.515,0.965,-6.323,0.954,0.826,0.0,0.953,0.12,78.785,33
64,0.196,0.0853,-15.377,0.0414,0.943,0.00825,0.0547,0.0459,82.229,10
65,0.589,0.833,-7.677,0.941,0.93,0.0,0.976,0.315,88.713,14
66,0.511,0.0518,-16.236,0.0454,0.587,0.953,0.122,0.278,88.044,48
67,0.554,0.269,-15.066,0.0369,0.747,0.853,0.0712,0.559,130.14,27
68,0.68,0.726,-5.426,0.0251,0.0922,2.1e-05,0.0627,0.556,110.087,42
69,0.168,0.066,-24.522,0.0452,0.96,0.653,0.164,0.0344,72.245,35
70,0.424,0.778,-4.041,0.0433,0.0111,1.92e-06,0.281,0.122,82.072,53
71,0.165,0.0209,-28.75,0.0443,0.979,0.408,0.102,0.0911,131.499,34
72,0.782,0.626,-6.785,0.0416,0.000768,0.91,0.169,0.89,87.52,36
73,0.676,0.877,-3.847,0.133,0.0102,0.186,0.255,0.685,103.538,49
74,0.444,0.214,-21.618,0.046,0.886,0.337,0.49,0.523,122.883,14
75,0.537,0.942,-2.894,0.0521,0.307,0.00256,0.343,0.642,165.019,47
76,0.611,0.556,-8.281,0.0773,0.0789,0.724,0.453,0.204,99.918,28
77,0.772,0.76,-8.817,0.0478,0.24,0.00622,0.032,0.927,111.257,44
78,0.322,0.144,-19.23,0.0557,0.991,0.000234,0.693,0.0655,94.739,12
79,0.528,0.708,-14.566,0.95,0.762,0.0,0.96,0.407,78.285,21
80,0.518,0.439,-14.475,0.0421,0.00991,0.749,0.0549,0.0556,90.013,29
81,0.184,0.299,-18.202,0.0492,0.967,0.951,0.246,0.168,123.458,9
82,0.53,0.633,-5.264,0.0255,0.0248,0.0,0.0929,0.443,142.024,36
83,0.47,0.809,-6.74,0.0495,0.272,0.00671,0.0491,0.49,151.836,70
84,0.309,0.434,-8.88,0.0363,0.672,0.0,0.0896,0.427,71.585,65
85,0.672,0.0806,-26.789,0.621,0.0558,0.0,0.15,0.468,108.45,20
86,0.832,0.711,-4.645,0.0573,0.061,0.0351,0.166,0.29,115.975,20
87,0.562,0.756,-6.511,0.109,0.0202,0.83,0.372,0.223,167.068,34
88,0.561,0.918,-3.206,0.105,0.0106,0.0186,0.094,0.208,155.011,9
89,0.558,0.642,-5.206,0.0321,7.19e-05,0.00746,0.201,0.482,99.977,57
90,0.694,0.747,-5.223,0.0771,0.0727,0.0409,0.0746,0.782,177.981,32
91,0.284,0.0306,-31.158,0.0794,0.985,0.91,0.12,0.075,166.839,27
92,0.519,0.974,-4.654,0.908,0.764,0.0,0.857,0.163,88.554,34
93,0.204,0.0741,-19.004,0.0469,0.989,0.0085,0.0835,0.0439,166.836,7
94,0.0661,0.0536,-22.576,0.0422,0.866,0.751,0.104,0.0353,74.227,11
95,0.65,0.859,-3.457,0.0545,0.0538,0.0,0.597,0.732,98.938,62
96,0.48,0.325,-12.075,0.0339,0.727,0.0,0.217,0.429,102.483,32
97,0.174,0.249,-14.249,0.0438,0.459,0.437,0.398,0.0813,117.578,38
98,0.726,0.714,-6.245,0.0433,0.162,2.42e-06,0.253,0.505,92.021,28
99,0.706,0.638,-4.18,0.0916,0.312,0.0,0.103,0.47,130.066,49
100,0.616,0.652,-11.909,0.0349,0.23,0.119,0.0843,0.642,93.516,35
101,0.357,0.98,-1.585,0.111,0.0148,0.00201,0.146,0.434,190.124,24
102,0.525,0.914,-7.967,0.164,0.00107,1.51e-05,0.545,0.199,105.955,55
103,0.755,0.9,-2.917,0.069,0.145,0.0,0.244,0.548,100.019,42
104,0.736,0.873,-7.352,0.0704,0.0928,0.000161,0.0965,0.668,126.615,29
105,0.787,0.861,-3.94,0.195,0.209,1.27e-06,0.759,0.668,92.013,36
106,0.859,0.477,-11.545,0.104,0.00275,0.948,0.0836,0.253,120.025,33
107,0.411,0.619,-8.249,0.173,0.609,1.24e-06,0.145,0.186,154.717,51
108,0.38,0.395,-12.695,0.0388,0.541,0.0216,0.0852,0.576,152.083,35
109,0.441,0.785,-6.99,0.0641,0.0124,0.843,0.188,0.122,148.23,27
110,0.587,0.698,-8.948,0.0943,0.0152,0.0,0.442,0.0985,133.954,65
111,0.659,0.893,-4.688,0.174,0.00199,0.0,0.021,0.92,159.964,33
112,0.449,0.704,-5.249,0.0291,0.0402,0.0,0.269,0.67,168.019,33
113,0.486,0.815,-4.923,0.0391,0.0703,0.726,0.176,0.611,104.592,58
114,0.648,0.622,-6.063,0.0428,0.00152,5.97e-05,0.109,0.51,88.684,62
115,0.622,0.547,-9.632,0.0297,0.0463,0.0276,0.0922,0.361,92.119,46
116,0.541,0.288,-7.158,0.0411,0.831,1.54e-06,0.124,0.724,181.668,4
117,0.274,0.626,-5.047,0.0374,0.682,0.74,0.178,0.158,201.855,48
118,0.208,0.511,-6.698,0.0353,0.00347,0.0,0.11,0.331,143.578,32
119,0.677,0.672,-6.018,0.262,0.101,0.0,0.045,0.654,180.157,28
120,0.278,0.215,-13.468,0.0401,0.986,0.681,0.153,0.0579,62.494,27
121,0.259,0.116,-12.689,0.0388,0.953,4.41e-06,0.0861,0.178,72.326,56
122,0.614,0.826,-7.395,0.0514,0.000269,1.62e-06,0.0989,0.431,111.997,48
123,0.681,0.856,-5.166,0.0517,0.0224,0.0,0.188,0.755,132.011,53
124,0.508,0.33,-14.071,0.0265,0.259,0.154,0.114,0.101,96.818,76
125,0.433,0.96,-1.991,0.113,0.00399,0.0352,0.075,0.078,174.012,45
126,0.802,0.504,-8.839,0.215,0.193,0.0,0.112,0.327,121.152,50
127,0.62,0.0827,-20.88,0.0625,0.368,0.051,0.0621,0.424,145.108,28
128,0.832,0.784,-6.91,0.0344,0.0126,1.34e-06,0.0381,0.97,122.01,2
129,0.735,0.885,-3.9,0.175,0.0988,0.0558,0.22,0.319,149.995,30
130,0.627,0.439,-19.549,0.0377,0.527,0.00029,0.314,0.966,92.942,32
131,0.452,0.972,-2.773,0.0607,6.76e-05,0.898,0.203,0.196,92.539,23
132,0.7,0.889,-3.497,0.0307,0.222,1.05e-06,0.12,0.932,148.157,42
133,0.637,0.243,-12.095,0.0428,0.384,0.000137,0.211,0.237,126.037,44
134,0.355,0.372,-13.888,0.0444,0.969,0.798,0.316,0.237,94.911,35
135,0.446,0.114,-21.907,0.0365,0.983,0.888,0.114,0.388,87.999,12
136,0.415,0.499,-11.767,0.0527,0.898,0.000124,0.592,0.886,157.503,18
137,0.624,0.68,-7.285,0.0421,0.114,6.78e-05,0.0614,0.117,91.998,64
138,0.588,0.977,-3.584,0.122,0.00389,0.0926,0.335,0.508,130.011,19
139,0.169,0.09,-20.529,0.0394,0.976,0.562,0.107,0.0358,140.369,6
140,0.534,0.891,-2.599,0.0399,0.000409,6.63e-05,0.101,0.682,144.445,43
141,0.588,0.659,-5.698,0.0263,0.165,1.19e-05,0.0734,0.467,116.025,40
142,0.854,0.805,-5.796,0.24,0.0921,5.18e-05,0.114,0.814,156.011,56
143,0.732,0.992,-3.216,0.1,0.116,0.00588,0.0567,0.664,149.943,53
144,0.51,0.149,-13.989,0.0453,0.936,2.17e-05,0.107,0.228,80.35,25
145,0.744,0.789,-4.876,0.059,0.0036,0.00144,0.0947,0.866,116.985,92
146,0.306,0.909,-3.087,0.0777,0.00217,0.0,0.16,0.479,173.964,23
147,0.103,0.39,-14.516,0.0353,0.441,0.925,0.106,0.0392,69.013,26
148,0.533,0.205,-16.913,0.0431,0.994,0.882,0.0738,0.672,87.908,29
149,0.886,0.559,-7.206,0.37,0.129,0.0,0.0725,0.555,109.985,64
150,0.686,0.521,-8.415,0.037,0.841,0.00155,0.182,0.471,124.782,42
151,0.659,0.322,-16.763,0.951,0.824,0.0,0.933,0.447,131.083,19
152,0.353,0.185,-12.557,0.0388,0.92,0.0244,0.106,0.175,118.467,48
153,0.101,0.283,-17.14,0.0485,0.61,0.899,0.0796,0.0399,70.091,28
154,0.694,0.803,-5.265,0.201,0.154,0.0,0.187,0.36,88.063,51
155,0.205,0.338,-10.787,0.0319,0.863,2.02e-05,0.11,0.148,83.191,29
156,0.556,0.516,-10.148,0.0345,0.824,7.39e-06,0.161,0.268,130.033,65
157,0.4,0.462,-11.369,0.0407,0.346,0.717,0.0385,0.238,108.952,45
158,0.609,0.22,-14.68,0.0402,0.956,0.0836,0.112,0.443,154.329,33
159,0.301,0.11,-18.009,0.0395,0.986,0.437,0.0967,0.122,89.736,9
160,0.608,0.264,-11.026,0.0286,0.348,0.806,0.15,0.209,135.952,16
161,0.719,0.436,-8.095,0.039,0.566,1.03e-05,0.0934,0.886,129.45,23
162,0.527,0.707,-16.308,0.899,0.877,0.0,0.655,0.19,88.061,21
163,0.17,0.379,-15.103,0.0829,0.983,0.000133,0.116,0.12,60.214,33
164,0.508,0.939,-2.472,0.114,0.00488,0.0,0.344,0.559,99.829,31
165,0.84,0.713,-6.593,0.0296,0.112,4.29e-06,0.0783,0.965,107.897,56
166,0.745,0.22,-19.643,0.953,0.691,0.0,0.907,0.606,57.369,15
167,0.694,0.814,-4.919,0.23,0.012,0.0,0.425,0.686,124.976,56
168,0.635,0.751,-5.055,0.357,0.116,0.0,0.0951,0.591,126.806,63
169,0.762,0.654,-6.989,0.0606,0.266,0.0,0.0973,0.193,130.096,55
170,0.21,0.446,-12.057,0.0406,0.243,0.83,0.102,0.0512,122.854,35
171,0.402,0.0208,-27.294,0.0449,0.99,0.919,0.097,0.0862,94.457,55
172,0.825,0.382,-5.899,0.0317,0.615,0.0,0.0799,0.59,97.95,43
173,0.583,0.947,-5.12,0.0378,0.0185,0.00109,0.0679,0.803,135.448,80
174,0.562,0.808,-5.219,0.274,0.473,0.0,0.129,0.784,98.77,27
175,0.831,0.45,-8.491,0.254,0.208,0.0104,0.245,0.365,85.012,39
176,0.419,0.518,-10.885,0.254,0.0364,0.145,0.0923,0.375,141.963,42
177,0.808,0.569,-9.684,0.258,0.0641,0.00492,0.118,0.347,97.523,42
178,0.601,0.721,-3.263,0.35,0.127,0.0,0.693,0.901,87.8,2
179,0.507,0.947,-5.786,0.219,0.0297,1.57e-05,0.344,0.36,167.43,31
180,0.166,0.0417,-27.344,0.0463,0.902,0.301,0.172,0.0751,75.519,22
181,0.305,0.0639,-24.306,0.0341,0.476,0.00156,0.293,0.619,112.184,8
182,0.308,0.277,-13.204,0.0354,0.81,0.955,0.124,0.339,159.039,14
183,0.138,0.337,-15.974,0.034,0.543,0.918,0.0753,0.0731,88.665,46
184,0.538,0.275,-10.31,0.0282,0.915,0.0,0.134,0.301,97.939,14
185,0.808,0.755,-4.99,0.17,0.135,0.0,0.141,0.966,82.545,45
186,0.471,0.164,-10.879,0.0324,0.833,0.0,0.101,0.17,125.242,56
187,0.879,0.591,-6.194,0.149,0.431,0.118,0.123,0.0748,134.99,57
188,0.584,0.608,-8.438,0.0352,0.104,0.000249,0.113,0.0633,94.976,63
189,0.668,0.669,-7.232,0.0392,0.358,0.0434,0.0939,0.602,174.022,29
190,0.481,0.676,-5.358,0.229,0.489,0.0,0.336,0.569,174.055,55
191,0.721,0.481,-6.199,0.061,0.191,5.85e-06,0.11,0.597,115.007,75
192,0.6,0.808,-4.679,0.0403,0.208,0.0,0.196,0.809,172.016,70
193,0.283,0.7,-11.605,0.0756,0.873,0.0,0.179,0.896,200.632,10
194,0.699,0.511,-7.312,0.0867,0.462,0.000121,0.11,0.331,157.987,57
195,0.794,0.801,-6.361,0.0419,0.17,0.000179,0.196,0.846,97.004,21
196,0.467,0.925,-9.226,0.0532,0.192,0.101,0.102,0.601,169.952,14
197,0.649,0.652,-5.238,0.0456,0.483,0.0715,0.107,0.512,102.439,44
198,0.148,0.808,-6.888,0.0869,0.286,3.17e-05,0.122,0.342,175.505,52
199,0.677,0.621,-8.301,0.0365,0.024,0.0,0.176,0.868,169.972,22
200,0.568,0.807,-4.092,0.0372,0.00918,0.061,0.132,0.308,139.199,12
201,0.709,0.53,-4.985,0.0288,0.289,4.54e-05,0.0929,0.692,117.11,54
202,0.633,0.34,-14.614,0.0511,0.206,0.832,0.0856,0.731,80.099,19
203,0.326,0.221,-16.487,0.0488,0.964,0.0213,0.279,0.219,82.91,21
204,0.15,0.37,-9.794,0.0317,0.713,0.859,0.0671,0.116,84.549,30
205,0.481,0.926,-4.301,0.467,0.417,0.0,0.143,0.54,94.931,12
206,0.564,0.331,-15.693,0.0534,0.832,0.769,0.704,0.543,105.338,30
207,0.668,0.772,-5.4,0.0307,0.123,0.0,0.341,0.911,118.011,56
208,0.436,0.198,-10.491,0.033,0.476,0.00757,0.209,0.308,80.711,7
209,0.582,0.321,-12.461,0.0338,0.836,0.612,0.11,0.295,115.458,38
210,0.527,0.82,-5.855,0.0325,0.00157,1.88e-05,0.0882,0.25,120.041,57
211,0.228,0.108,-23.205,0.0473,0.805,0.606,0.218,0.0531,119.207,5
212,0.722,0.484,-10.175,0.0611,0.904,3.42e-06,0.108,0.44,139.88,56
213,0.16,0.0447,-29.967,0.036,0.745,0.904,0.143,0.0369,76.862,38
214,0.48,0.841,-2.998,0.0409,0.0146,0.000247,0.326,0.85,117.311,22
215,0.824,0.413,-10.676,0.051,0.146,0.0227,0.102,0.676,114.973,42
216,0.159,0.0956,-25.046,0.0371,0.73,0.895,0.0805,0.0508,81.247,34
217,0.433,0.357,-7.89,0.0471,0.699,0.0163,0.159,0.206,112.736,20
218,0.515,0.739,-7.898,0.0446,0.363,0.0,0.07,0.696,121.9,31
219,0.342,0.938,-6.368,0.0325,0.0194,0.127,0.274,0.758,145.546,49
220,0.453,0.703,-8.09,0.0349,0.112,0.142,0.436,0.205,97.998,43
221,0.592,0.808,-7.78,0.031,0.0183,0.891,0.109,0.707,105.99,36
222,0.355,0.668,-8.444,0.0482,0.362,1.23e-06,0.727,0.413,139.734,61
223,0.818,0.799,-3.197,0.0987,0.00832,0.267,0.033,0.778,145.009,35
224,0.729,0.509,-8.716,0.0918,0.404,0.000267,0.168,0.447,140.029,33
225,0.901,0.522,-8.304,0.33,0.0114,0.0,0.259,0.329,104.053,75
226,0.627,0.959,-4.744,0.0298,0.316,0.00576,0.112,0.397,109.981,55
227,0.621,0.931,-5.993,0.05,0.00763,0.0,0.185,0.785,122.347,30
228,0.163,0.257,-11.846,0.0377,0.654,0.939,0.167,0.045,128.682,30
229,0.906,0.807,-4.035,0.125,0.318,0.0,0.12,0.668,100.062,58
230,0.739,0.676,-6.873,0.235,0.127,0.0,0.325,0.541,102.058,32
231,0.638,0.816,-6.916,0.0462,0.0141,1.09e-05,0.31,0.436,102.049,38
232,0.76,0.776,-5.094,0.0645,0.0315,0.000124,0.102,0.935,99.006,43
233,0.729,0.898,-1.029,0.0391,0.315,0.0,0.107,0.517,126.977,49
234,0.217,0.0462,-23.164,0.0397,0.977,0.072,0.101,0.0384,138.293,34
235,0.792,0.267,-16.974,0.103,0.284,0.0,0.144,0.718,113.402,47
236,0.472,0.903,-4.223,0.0462,0.000238,0.0,0.0437,0.664,129.994,16
237,0.521,0.289,-16.915,0.0302,0.54,0.564,0.111,0.289,99.997,42
238,0.547,0.26,-13.912,0.0354,0.61,0.937,0.134,0.293,128.107,35
239,0.708,0.867,-2.688,0.0397,0.281,0.0,0.113,0.946,96.994,14
240,0.604,0.484,-8.73,0.363,0.847,0.000792,0.124,0.662,201.599,40
241,0.83,0.515,-6.735,0.421,0.121,0.000748,0.0926,0.396,81.066,29
242,0.495,0.403,-8.442,0.0572,0.628,0.0196,0.134,0.809,204.01,22
243,0.467,0.779,-5.471,0.0464,0.162,6.29e-05,0.102,0.623,140.007,38
244,0.798,0.547,-5.669,0.0734,0.253,0.0,0.132,0.482,108.016,48
245,0.482,0.634,-14.219,0.0508,0.525,0.931,0.142,0.235,150.023,39
246,0.363,0.435,-8.141,0.0307,0.399,0.0,0.219,0.148,125.892,58
247,0.694,0.679,-6.911,0.118,0.199,0.0,0.111,0.0703,103.98,55
248,0.387,0.653,-5.067,0.0333,0.0265,3.44e-05,0.111,0.262,135.601,54
249,0.746,0.529,-9.252,0.0351,0.281,0.118,0.115,0.387,113.985,52
250,0.814,0.457,-12.713,0.052,0.318,3.03e-06,0.0596,0.837,142.01,4
251,0.636,0.866,-4.878,0.0795,0.23,0.0,0.167,0.543,91.548,27
252,0.52,0.545,-12.67,0.158,0.00494,0.285,0.464,0.233,121.78,51
253,0.614,0.521,-9.176,0.0477,0.0635,0.00255,0.0923,0.0383,125.079,44
254,0.555,0.778,-6.217,0.0303,0.00678,0.00323,0.127,0.336,130.073,34
255,0.489,0.0339,-29.517,0.0722,0.986,0.862,0.101,0.168,94.569,19
256,0.264,0.418,-10.494,0.032,0.866,0.0441,0.0895,0.333,88.782,27
257,0.243,0.201,-15.141,0.0354,0.955,0.0,0.672,0.0809,94.816,26
258,0.762,0.797,-2.71,0.135,0.117,0.0,0.202,0.525,122.066,56
259,0.637,0.982,-5.243,0.464,0.000232,0.853,0.111,0.344,140.048,55
260,0.677,0.6,-10.504,0.0738,0.872,5.78e-05,0.222,0.91,122.298,23
261,0.608,0.369,-14.769,0.0353,0.493,2.18e-05,0.0717,0.173,80.012,42
262,0.79,0.685,-6.67,0.115,0.00662,1.25e-05,0.0795,0.615,92.729,31
263,0.621,0.687,-7.609,0.062,0.129,9.8e-06,0.224,0.748,76.995,36
264,0.279,0.316,-9.706,0.0268,0.622,0.00469,0.181,0.294,86.067,18
265,0.705,0.869,-5.901,0.0519,0.0155,6.2e-06,0.107,0.535,101.983,50
266,0.683,0.29,-14.109,0.0901,0.84,6.37e-06,0.112,0.807,82.244,52
267,0.33,0.605,-8.416,0.119,0.000804,0.79,0.116,0.525,97.985,42
268,0.342,0.879,-4.471,0.0705,1.03e-05,0.00166,0.339,0.716,106.17,39
269,0.751,0.854,-2.989,0.0536,0.0772,0.000222,0.178,0.579,90.014,40
270,0.481,0.98,-3.516,0.0541,0.000314,1.85e-05,0.096,0.496,140.036,29
271,0.437,0.992,-3.668,0.236,2.39e-05,0.0,0.0837,0.219,179.989,40
272,0.827,0.875,-4.86,0.062,0.051,1.81e-05,0.366,0.681,109.959,38
273,0.398,0.902,-3.518,0.0861,0.00289,0.0,0.066,0.491,166.823,50
274,0.574,0.873,-4.711,0.058,0.00796,0.0226,0.876,0.967,123.007,42
275,0.158,0.742,-6.508,0.0649,0.000107,0.666,0.364,0.0653,206.863,40
276,0.62,0.203,-15.599,0.0341,0.798,0.501,0.0649,0.27,116.8,46
277,0.705,0.595,-10.066,0.0804,0.273,7.11e-06,0.339,0.906,99.496,27
278,0.264,0.964,-3.705,0.113,0.0758,0.061,0.763,0.52,97.092,26
279,0.135,0.0189,-36.113,0.0413,0.821,0.912,0.124,0.0377,99.621,46
280,0.627,0.759,-5.214,0.0356,0.00284,0.0,0.0586,0.251,127.964,70
281,0.786,0.469,-11.336,0.105,0.00776,0.0,0.0834,0.8,119.929,56
282,0.823,0.769,-6.266,0.0422,0.0444,0.000158,0.127,0.899,130.012,40
283,0.254,0.556,-6.172,0.0313,0.00841,0.524,0.0832,0.108,154.317,19
284,0.579,0.217,-8.637,0.0339,0.713,0.00677,0.0687,0.115,124.141,19
285,0.592,0.738,-6.625,0.0279,5.56e-05,9.33e-06,0.0365,0.754,116.019,44
286,0.84,0.332,-10.759,0.0427,0.253,1.6e-06,0.111,0.621,120.495,41
287,0.241,0.792,-4.986,0.0318,0.00495,0.00015,0.0899,0.39,187.633,51
288,0.518,0.0493,-26.565,0.0346,0.9,0.879,0.349,0.16,61.908,59
289,0.14,0.0797,-26.97,0.0338,0.991,0.886,0.083,0.0465,82.371,36
290,0.568,0.816,-3.928,0.0281,0.014,0.000231,0.155,0.31,125.033,46
291,0.59,0.671,-12.484,0.154,0.0939,0.0,0.248,0.736,109.333,63
292,0.511,0.962,-6.525,0.925,0.712,0.0,0.803,0.238,57.145,16
293,0.621,0.266,-10.037,0.0279,0.797,0.0,0.104,0.332,90.415,39
294,0.299,0.963,-4.732,0.132,0.00812,0.0,0.349,0.5,101.531,21
295,0.656,0.89,-4.981,0.187,0.201,1.99e-06,0.101,0.268,100.037,61
296,0.527,0.63,-7.67,0.0975,0.478,0.0,0.103,0.426,169.986,1
297,0.815,0.9,-4.664,0.0823,0.281,0.0,0.0615,0.622,92.987,24
298,0.117,0.256,-15.356,0.042,0.176,0.979,0.199,0.0579,92.671,53
299,0.743,0.89,-3.248,0.0419,0.00915,0.0,0.31,0.715,127.008,38
300,0.674,0.715,-4.337,0.0493,0.0281,0.0,0.0894,0.381,113.942,54
301,0.51,0.688,-5.952,0.0322,0.205,0.0,0.16,0.44,129.795,46
302,0.518,0.809,-6.074,0.0665,0.182,0.513,0.0951,0.281,111.982,54
303,0.493,0.968,-3.607,0.0781,0.0119,0.0,0.122,0.426,139.984,14
304,0.643,0.627,-10.972,0.0405,0.00773,0.00259,0.123,0.725,114.477,32
305,0.724,0.252,-13.129,0.0933,0.661,0.0479,0.114,0.114,144.125,41
306,0.6,0.922,-5.39,0.0417,0.149,0.113,0.697,0.833,89.963,45
307,0.575,0.735,-7.585,0.27,0.138,5.87e-06,0.817,0.962,182.543,40
308,0.585,0.794,-9.958,0.0682,0.118,0.812,0.0962,0.334,135.013,40
309,0.457,0.0594,-19.693,0.0273,0.973,2.35e-06,0.107,0.197,81.204,44
310,0.562,0.394,-9.536,0.239,0.547,0.0,0.383,0.292,76.277,55
311,0.427,0.0992,-16.6,0.0389,0.994,1.23e-05,0.164,0.302,82.175,42
312,0.544,0.881,-8.824,0.895,0.787,0.0,0.813,0.36,115.841,12
313,0.518,0.44,-9.91,0.0355,0.746,9.6e-06,0.11,0.319,159.861,9
314,0.488,0.849,-8.359,0.919,0.892,0.0,0.928,0.321,100.085,23
315,0.604,0.749,-4.356,0.0313,0.114,0.0,0.0788,0.737,110.044,43
316,0.641,0.794,-5.586,0.0668,0.465,0.0,0.269,0.784,95.032,55
317,0.852,0.431,-10.876,0.0678,0.707,0.0137,0.352,0.593,105.004,41
318,0.583,0.715,-5.441,0.0367,0.0498,0.0,0.169,0.66,97.422,43
319,0.769,0.893,-5.177,0.117,0.109,0.0,0.247,0.967,170.02,38
320,0.226,0.382,-14.449,0.0281,0.748,0.0084,0.131,0.33,169.146,51
