,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
67629,0.453,0.772,-9.791,0.032,0.105,0.854,0.118,0.838,89.783,0
145491,0.561,0.382,-19.971,0.889,0.786,0.0,0.748,0.465,130.177,0
115386,0.833,0.577,-6.389,0.0794,0.0201,1.02e-06,0.095,0.874,95.016,0
133650,0.796,0.647,-8.104,0.0832,0.502,3.21e-06,0.293,0.66,95.031,0
173100,0.12,0.306,-13.652,0.0384,0.896,0.865,0.067,0.0419,78.627,0
167955,0.0697,0.118,-15.479,0.0457,0.951,0.92,0.0737,0.0315,76.417,0
94297,0.614,0.408,-11.268,0.0962,0.565,0.000169,0.0937,0.521,82.008,0
174966,0.345,0.366,-12.033,0.0343,0.519,0.839,0.0906,0.0323,82.764,0
17598,0.716,0.773,-6.329,0.0369,0.471,0.0,0.0493,0.916,117.057,0
148389,0.609,0.484,-8.044,0.2,0.137,0.00902,0.148,0.478,174.929,0
92637,0.731,0.671,-5.616,0.0451,0.167,0.000478,0.309,0.433,125.024,0
168164,0.118,0.0913,-18.176,0.0415,0.591,0.806,0.0964,0.0352,83.055,0
164062,0.328,0.449,-9.805,0.0444,0.734,0.00102,0.851,0.18,177.053,0
132424,0.48,0.767,-4.229,0.176,0.468,0.0,0.162,0.482,177.898,0
183137,0.205,0.313,-11.141,0.0399,0.576,0.802,0.114,0.0341,65.743,0
139700,0.606,0.872,-6.11,0.905,0.916,0.0,0.862,0.346,104.298,0
138171,0.866,0.866,-4.7,0.19,0.162,0.0,0.251,0.819,96.989,0
189378,0.548,0.406,-10.516,0.0506,0.0835,0.000146,0.141,0.22,128.038,0
8341,0.741,0.509,-13.841,0.132,0.933,0.29,0.152,0.965,122.144,0
63079,0.361,0.402,-10.971,0.0286,0.144,0.0,0.138,0.386,77.177,0
12751,0.69,0.634,-9.78,0.0759,0.0441,0.0016,0.15,0.694,122.928,0
111550,0.353,0.0432,-22.857,0.0356,0.987,0.905,0.155,0.0391,65.836,0
177330,0.524,0.627,-8.794,0.0418,0.014,0.0,0.171,0.252,125.073,0
30990,0.344,0.957,-7.911,0.0646,0.00659,0.494,0.14,0.914,152.208,0
36392,0.485,0.543,-5.865,0.0641,0.157,0.000329,0.103,0.114,171.848,0
179642,0.718,0.802,-15.044,0.715,0.96,0.0,0.652,0.0971,116.45,0
35724,0.685,0.689,-4.752,0.294,0.0264,0.0,0.0942,0.316,138.107,0
27405,0.757,0.502,-7.522,0.0909,0.0906,4.16e-06,0.126,0.399,139.998,0
141728,0.725,0.731,-11.029,0.958,0.857,0.0,0.722,0.445,81.459,0
14878,0.701,0.496,-12.57,0.128,0.857,0.00298,0.0439,0.938,108.679,0
174902,0.341,0.00957,-34.563,0.0469,0.995,0.846,0.0723,0.223,70.231,0
120458,0.727,0.88,-4.945,0.11,0.131,0.0,0.323,0.554,152.013,0
183063,0.455,0.611,-6.444,0.0369,0.0263,0.0,0.215,0.268,117.966,0
67673,0.457,0.444,-17.189,0.0491,0.381,0.144,0.142,0.636,173.333,0
19268,0.649,0.623,-6.038,0.0603,0.634,0.0,0.0802,0.263,86.062,0
7050,0.386,0.418,-8.386,0.0336,0.777,0.00019,0.123,0.625,148.681,0
115807,0.846,0.414,-10.336,0.117,0.451,8.6e-06,0.217,0.837,136.05,0
55044,0.729,0.926,-5.051,0.0423,0.0312,0.0213,0.153,0.501,96.242,0
183297,0.116,0.0472,-29.543,0.0413,0.974,0.905,0.0988,0.0201,69.533,0
173867,0.353,0.357,-15.778,0.0349,0.469,0.898,0.107,0.0791,67.381,0
76174,0.512,0.265,-15.737,0.035,0.736,0.000453,0.204,0.687,85.937,0
178930,0.577,0.763,-13.479,0.734,0.658,0.0,0.731,0.826,54.955,0
153407,0.533,0.525,-8.162,0.039,0.559,0.448,0.084,0.551,128.011,0
108845,0.166,0.0964,-24.716,0.0433,0.989,0.87,0.108,0.133,71.911,0
8268,0.672,0.471,-8.893,0.0485,0.782,0.0,0.125,0.884,136.562,0
90430,0.559,0.37,-13.722,0.109,0.963,0.0114,0.0296,0.576,118.689,0
169858,0.43,0.643,-8.206,0.0363,0.469,0.914,0.402,0.305,85.914,0
88844,0.266,0.151,-19.835,0.0527,0.94,0.767,0.13,0.187,82.518,0
81475,0.527,0.635,-5.903,0.0326,0.804,0.0,0.114,0.686,99.064,0
19047,0.261,0.0658,-19.158,0.0348,0.985,3.24e-06,0.105,0.0662,77.112,0
13096,0.569,0.722,-8.914,0.0393,0.225,0.0,0.108,0.965,142.736,0
73265,0.672,0.555,-7.677,0.0421,0.177,0.00168,0.253,0.458,94.057,0
135354,0.626,0.798,-5.087,0.0724,0.464,0.0,0.233,0.448,87.01,0
179557,0.583,0.57,-14.919,0.927,0.901,0.0,0.936,0.478,78.939,0
153515,0.194,0.0833,-22.685,0.0371,0.944,0.0676,0.114,0.0604,141.234,0
162005,0.488,0.744,-4.961,0.0307,0.275,0.0,0.122,0.255,85.988,0
21671,0.306,0.639,-9.91,0.0336,0.0841,0.0,0.371,0.293,149.686,0
76573,0.318,0.804,-5.792,0.132,0.000272,0.0058,0.104,0.438,153.031,0
71246,0.289,0.52,-12.403,0.0916,0.96,0.00857,0.696,0.268,84.141,0
182961,0.485,0.733,-4.232,0.0268,0.0103,1.18e-06,0.125,0.284,141.954,0
41140,0.849,0.509,-10.47,0.119,0.00135,0.135,0.118,0.335,98.345,0
188858,0.608,0.406,-10.174,0.0305,0.0933,0.48,0.0752,0.312,139.901,0
28869,0.235,0.905,-5.832,0.0689,2.12e-05,0.899,0.0872,0.277,138.219,0
50268,0.676,0.809,-3.786,0.029,0.346,3.65e-06,0.311,0.884,128.046,0
63263,0.555,0.396,-7.39,0.0368,0.565,0.0125,0.116,0.202,132.157,0
140859,0.593,0.853,-6.201,0.904,0.592,0.0,0.679,0.596,142.841,0
190630,0.602,0.83,-7.195,0.0795,0.0623,5.18e-05,0.11,0.217,132.115,0
44559,0.588,0.96,-2.944,0.0623,0.0039,5.8e-05,0.313,0.883,101.03,0
134940,0.812,0.822,-7.159,0.0796,0.464,0.000935,0.24,0.833,92.026,0
66556,0.406,0.749,-5.338,0.0327,0.025,0.00148,0.432,0.612,78.983,0
148392,0.529,0.384,-8.98,0.0378,0.951,0.914,0.187,0.793,92.652,0
92263,0.459,0.491,-9.54,0.0623,0.73,6.24e-06,0.175,0.381,122.344,0
155614,0.188,0.0896,-17.468,0.0429,0.772,0.878,0.12,0.0379,149.605,0
64102,0.676,0.654,-5.706,0.0345,0.487,3.68e-05,0.137,0.667,99.953,0
159043,0.535,0.96,-5.406,0.0813,0.00295,0.111,0.436,0.587,150.116,0
142940,0.538,0.43,-27.39,0.863,0.754,1.07e-06,0.4,0.0298,69.158,0
140495,0.489,0.755,-8.658,0.956,0.911,4.38e-05,0.687,0.17,86.142,0
75789,0.533,0.542,-7.687,0.0272,0.205,0.0,0.086,0.35,102.97,0
135364,0.638,0.844,-5.28,0.045,0.332,6.26e-05,0.0883,0.776,173.95,0
59978,0.153,0.359,-17.719,0.0384,0.826,0.888,0.0816,0.313,83.894,0
160252,0.216,0.988,-5.283,0.24,0.00012,4.58e-05,0.247,0.252,167.204,0
169139,0.0981,0.0299,-29.573,0.0398,0.969,0.781,0.233,0.0385,57.842,0
30261,0.504,0.901,-3.776,0.0491,0.000807,0.0,0.0839,0.755,132.729,0
138779,0.754,0.807,-4.321,0.16,0.439,0.0,0.0725,0.816,80.014,0
21891,0.598,0.916,-3.298,0.0438,0.0576,0.0,0.124,0.835,102.028,0
109778,0.555,0.416,-16.593,0.0448,0.544,0.913,0.0698,0.231,94.926,0
88725,0.138,0.123,-15.794,0.0492,0.871,0.33,0.0943,0.114,84.717,0
183742,0.512,0.114,-15.669,0.0323,0.955,2.45e-06,0.086,0.264,113.997,0
24528,0.557,0.981,-3.84,0.0669,0.000722,0.0,0.0377,0.502,104.334,0
65266,0.488,0.66,-6.994,0.0881,0.208,3.71e-06,0.111,0.655,173.804,0
25552,0.455,0.853,-7.991,0.0387,0.514,0.0,0.13,0.928,188.876,0
166428,0.711,0.653,-9.498,0.0361,0.0102,0.0594,0.292,0.609,114.977,0
77274,0.448,0.222,-21.677,0.0583,0.933,0.000962,0.973,0.495,79.236,0
57518,0.369,0.303,-7.151,0.0314,0.854,0.0,0.109,0.111,178.03,0
104285,0.386,0.176,-14.272,0.0664,0.974,4.22e-06,0.63,0.161,142.588,0
116852,0.772,0.689,-9.329,0.197,0.522,0.0149,0.101,0.949,139.805,0
126595,0.467,0.184,-15.771,0.036,0.534,0.000743,0.188,0.518,74.123,0
139686,0.56,0.961,-5.57,0.92,0.772,0.0,0.716,0.151,110.934,0
62469,0.426,0.771,-11.845,0.0703,0.000801,0.0635,0.139,0.673,120.464,0
76025,0.551,0.353,-12.347,0.0305,0.488,0.0,0.161,0.576,109.75,0
89376,0.182,0.0412,-21.4,0.0512,0.984,0.00265,0.107,0.0376,169.666,0
142633,0.589,0.902,-6.172,0.882,0.839,0.0,0.949,0.866,75.835,0
36229,0.703,0.939,-3.314,0.177,0.116,0.0,0.0508,0.917,145.024,0
127036,0.555,0.23,-16.94,0.0333,0.86,0.914,0.138,0.231,122.175,0
142905,0.477,0.74,-13.15,0.947,0.898,0.0,0.771,0.481,85.594,0
148775,0.723,0.558,-7.485,0.0529,0.145,0.000574,0.294,0.716,94.512,0
70542,0.231,0.021,-26.946,0.0429,0.952,0.514,0.0682,0.041,124.816,0
120835,0.801,0.556,-6.383,0.0818,0.0627,0.0,0.144,0.752,141.273,0
22762,0.629,0.532,-5.501,0.0374,0.741,0.0,0.312,0.659,128.044,0
167773,0.126,0.0859,-24.841,0.0461,0.679,0.787,0.148,0.036,75.135,0
82405,0.654,0.712,-6.055,0.0791,0.241,0.0,0.441,0.604,129.878,0
114981,0.782,0.516,-9.016,0.0745,0.571,0.0833,0.127,0.723,141.291,0
85840,0.738,0.626,-10.607,0.518,0.239,0.0,0.114,0.326,192.341,0
60711,0.445,0.847,-6.632,0.0435,0.0042,0.0875,0.207,0.448,143.773,0
4170,0.876,0.519,-7.317,0.11,0.0995,0.000101,0.104,0.156,75.483,0
15195,0.609,0.82,-4.469,0.0622,0.134,0.0,0.135,0.348,102.007,0
177984,0.472,0.524,-10.418,0.0425,0.00619,0.271,0.104,0.487,167.932,0
184140,0.399,0.326,-9.739,0.0293,0.187,0.0,0.107,0.207,85.864,0
151885,0.373,0.518,-8.622,0.0406,0.838,8.52e-06,0.106,0.419,85.639,0
152723,0.742,0.864,-6.798,0.041,0.183,0.693,0.0715,0.768,96.016,0
134597,0.494,0.726,-5.112,0.102,0.581,0.0,0.0922,0.794,107.395,0
166547,0.679,0.571,-6.055,0.14,0.186,0.0,0.169,0.548,84.028,0
64326,0.624,0.498,-9.384,0.0725,0.601,0.00178,0.317,0.872,133.977,0
49805,0.404,0.21,-15.918,0.029,0.766,0.944,0.205,0.115,180.077,0
118624,0.599,0.718,-6.351,0.0465,0.0586,0.00159,0.114,0.846,113.336,0
142946,0.616,0.599,-10.721,0.954,0.846,0.0,0.556,0.541,93.103,0
177918,0.475,0.61,-4.692,0.0249,0.289,3.57e-05,0.109,0.147,159.992,0
18779,0.488,0.573,-8.111,0.0822,0.11,0.0,0.485,0.787,78.415,0
110095,0.492,0.0206,-28.406,0.0507,0.995,0.917,0.0886,0.304,117.764,0
11444,0.457,0.936,-3.238,0.0474,9.31e-05,0.161,0.234,0.47,100.98,0
45822,0.346,0.963,-3.186,0.109,0.000617,3.88e-06,0.314,0.683,180.04,0
74533,0.202,0.744,-8.248,0.0641,2.18e-05,5.13e-05,0.493,0.316,81.914,0
92821,0.529,0.707,-6.961,0.0677,0.109,2.27e-06,0.11,0.109,139.972,0
24019,0.58,0.884,-4.358,0.0381,0.00964,1.5e-06,0.116,0.464,105.927,0
61632,0.847,0.322,-12.922,0.0546,0.239,0.0,0.0778,0.946,114.557,0
63948,0.569,0.483,-9.908,0.0358,0.22,0.0,0.0856,0.713,75.958,0
113395,0.286,0.075,-18.63,0.0414,0.955,0.92,0.0848,0.331,188.465,0
48440,0.583,0.25,-16.325,0.0369,0.971,0.824,0.151,0.368,115.086,0
162579,0.663,0.93,-4.36,0.104,0.191,3.61e-05,0.561,0.755,95.899,0
143577,0.633,0.231,-15.978,0.942,0.671,0.0,0.595,0.49,167.713,0
9906,0.649,0.777,-5.804,0.0406,0.0213,0.000335,0.21,0.587,126.018,0
147756,0.734,0.605,-12.619,0.956,0.949,0.0,0.272,0.618,103.975,0
163541,0.318,0.535,-9.272,0.0466,0.703,7.09e-06,0.12,0.246,122.693,0
137260,0.602,0.907,-4.423,0.0738,0.0793,2.9e-05,0.877,0.612,92.113,0
160064,0.302,0.851,-10.697,0.134,0.00774,0.0001,0.598,0.358,111.096,0
134732,0.657,0.816,-5.619,0.0764,0.658,0.0,0.142,0.844,115.966,0
43977,0.606,0.943,-3.722,0.063,0.116,0.0,0.336,0.753,136.938,0
44570,0.227,0.308,-12.174,0.0342,0.639,0.846,0.114,0.16,119.515,0
172596,0.34,0.331,-15.793,0.0287,0.74,0.923,0.127,0.0908,142.181,0
54054,0.601,0.79,-6.83,0.0394,0.0363,0.128,0.0486,0.779,117.834,0
159266,0.277,0.996,-4.228,0.467,0.00813,0.00231,0.963,0.385,174.57,0
27055,0.531,0.702,-5.309,0.0303,0.132,0.0,0.105,0.767,118.794,0
135228,0.798,0.831,-11.657,0.0829,0.398,0.0238,0.0586,0.803,97.493,0
186003,0.45,0.649,-6.455,0.0312,0.077,0.0,0.114,0.158,81.957,0
107738,0.693,0.881,-4.697,0.0275,0.109,0.268,0.152,0.782,100.406,0
70376,0.373,0.222,-13.568,0.0313,0.917,0.00429,0.0758,0.227,78.571,0
44083,0.45,0.599,-8.66,0.0362,0.357,0.918,0.661,0.629,131.306,0
45898,0.524,0.756,-4.426,0.038,0.0739,0.0,0.0723,0.393,142.001,0
76098,0.706,0.509,-8.994,0.0276,0.222,0.165,0.112,0.319,124.954,0
24283,0.398,0.982,-3.979,0.178,0.00306,0.0243,0.44,0.401,172.822,0
45189,0.277,0.256,-15.687,0.0365,0.338,0.908,0.352,0.152,78.033,0
20388,0.415,0.799,-5.126,0.0329,0.0752,1.87e-06,0.277,0.775,180.161,0
170028,0.156,0.156,-17.088,0.038,0.747,0.463,0.172,0.0566,74.83,0
51651,0.608,0.808,-5.238,0.031,0.202,0.00233,0.312,0.41,119.98,0
13802,0.487,0.875,-6.054,0.0301,0.000103,0.000483,0.0873,0.275,128.944,0
39741,0.405,0.966,-2.063,0.103,0.0144,9.19e-05,0.309,0.0379,145.147,0
154315,0.541,0.41,-10.554,0.028,0.149,0.888,0.0662,0.754,90.49,0
45512,0.537,0.841,-4.33,0.0331,0.34,9.34e-06,0.173,0.376,83.445,0
154509,0.434,0.108,-15.182,0.0556,0.988,0.841,0.283,0.688,183.143,0
28080,0.377,0.903,-6.423,0.0739,0.00764,9.74e-05,0.109,0.353,195.909,0
179267,0.706,0.188,-21.827,0.928,0.862,0.0,0.294,0.516,107.084,0
188339,0.728,0.354,-11.71,0.0287,0.774,0.0116,0.132,0.212,103.102,0
50294,0.582,0.629,-4.764,0.0323,0.0594,5.34e-06,0.0801,0.321,81.02,0
157430,0.485,0.99,-1.855,0.174,0.321,2.62e-06,0.165,0.385,122.477,0
121743,0.775,0.492,-9.263,0.0673,0.0108,5.65e-06,0.131,0.824,81.757,0
2260,0.584,0.928,-5.253,0.0398,0.00435,0.0,0.179,0.673,142.041,0
100901,0.415,0.137,-17.273,0.0486,0.933,0.00184,0.509,0.168,76.363,0
149073,0.686,0.221,-8.598,0.0919,0.27,0.562,0.172,0.373,169.926,0
132450,0.673,0.649,-7.198,0.238,0.195,0.000781,0.0683,0.8,169.857,0
87841,0.518,0.0834,-28.472,0.0724,0.968,0.0,0.244,0.618,110.867,0
122811,0.459,0.604,-8.247,0.343,0.451,0.0,0.312,0.711,152.614,0
157772,0.555,0.931,-3.391,0.0287,0.00935,0.000322,0.0966,0.861,99.624,0
173584,0.302,0.482,-8.584,0.0373,0.783,0.905,0.159,0.161,135.364,0
66050,0.497,0.76,-5.121,0.0788,0.264,0.0,0.133,0.689,72.569,0
149645,0.446,0.0329,-19.265,0.0355,0.994,0.927,0.101,0.151,64.368,0
91186,0.714,0.613,-6.627,0.0381,0.415,0.0,0.0598,0.524,143.933,0
114535,0.0663,0.00285,-40.694,0.0486,0.962,0.569,0.0893,0.0193,75.787,0
107643,0.638,0.37,-10.369,0.0281,0.556,0.0095,0.112,0.391,129.983,0
146905,0.468,0.629,-24.442,0.924,0.774,0.0,0.882,0.0705,85.874,0
91474,0.606,0.82,-4.547,0.34,0.0387,0.000658,0.159,0.531,80.822,0
143862,0.655,0.694,-11.007,0.95,0.746,0.0,0.728,0.415,77.499,0
157299,0.35,0.839,-6.186,0.216,0.0414,0.0,0.0868,0.655,145.385,0
42784,0.924,0.42,-11.67,0.578,0.000243,0.214,0.403,0.455,128.977,0
20749,0.624,0.41,-12.515,0.0275,0.234,0.0688,0.134,0.583,87.491,0
159823,0.539,0.953,-3.833,0.125,0.0948,0.0,0.226,0.814,152.137,0
145708,0.635,0.469,-13.303,0.958,0.75,0.0,0.712,0.268,73.714,0
147135,0.6,0.686,-11.982,0.947,0.797,0.0,0.569,0.834,97.316,0
149159,0.748,0.411,-6.06,0.0489,0.0532,0.0117,0.115,0.339,91.941,0
74286,0.419,0.706,-10.099,0.0654,0.291,0.592,0.1,0.217,131.028,0
160720,0.413,0.786,-8.299,0.18,0.00649,0.00109,0.668,0.677,150.591,0
74485,0.469,0.344,-10.102,0.0441,0.578,0.0043,0.172,0.113,143.936,0
37677,0.748,0.638,-11.974,0.0315,0.0246,0.00118,0.0868,0.967,117.125,0
2986,0.541,0.613,-5.397,0.0545,0.689,0.0,0.101,0.36,159.892,0
181504,0.644,0.766,-4.529,0.0356,0.00944,3.22e-06,0.314,0.645,115.025,0
164708,0.463,0.855,-7.359,0.0714,0.0126,0.000437,0.988,0.302,136.751,0
18071,0.467,0.831,-7.661,0.0683,0.549,0.0,0.95,0.547,137.355,0
173737,0.355,0.443,-14.086,0.0599,0.94,0.945,0.128,0.0933,90.198,0
45492,0.186,0.533,-13.747,0.0514,0.458,0.567,0.101,0.0512,79.013,0
157723,0.601,0.591,-6.794,0.039,0.116,0.0,0.169,0.718,168.13,0
125381,0.239,0.486,-7.44,0.0304,0.0776,0.0541,0.0957,0.228,99.705,0
156705,0.463,0.955,-4.167,0.0617,2.3e-05,0.677,0.395,0.346,93.927,0
163631,0.523,0.172,-21.552,0.927,0.875,0.0,0.268,0.133,71.792,0
121255,0.471,0.831,-4.211,0.337,0.00404,0.0,0.253,0.53,137.297,0
190676,0.647,0.495,-9.677,0.0377,0.572,1.72e-06,0.115,0.335,92.988,0
64471,0.298,0.859,-5.843,0.0656,0.0096,0.116,0.105,0.558,80.489,0
158214,0.275,0.962,-3.329,0.0956,0.000409,1.24e-05,0.327,0.604,172.494,0
4237,0.689,0.591,-6.288,0.422,0.0121,0.0,0.115,0.583,202.078,0
154377,0.218,0.128,-17.595,0.045,0.988,0.808,0.211,0.272,73.802,0
90444,0.443,0.384,-10.072,0.0304,0.738,0.0964,0.142,0.567,115.932,0
142140,0.657,0.807,-8.592,0.942,0.925,0.0,0.724,0.289,107.625,0
135207,0.817,0.627,-12.42,0.0567,0.17,0.0288,0.0677,0.932,119.953,0
115402,0.889,0.637,-7.15,0.0501,0.259,0.024,0.0573,0.93,126.558,0
10021,0.648,0.72,-3.514,0.05,0.00266,0.0,0.0717,0.594,108.012,0
55463,0.69,0.908,-5.448,0.0655,0.00182,0.151,0.222,0.431,139.99,0
37168,0.423,0.46,-7.587,0.0454,0.433,0.0,0.0701,0.266,125.106,0
73466,0.647,0.627,-7.08,0.0756,0.235,0.0,0.144,0.517,110.121,0
168042,0.292,0.0223,-26.414,0.0412,0.959,0.751,0.136,0.0388,113.057,0
173393,0.182,0.0366,-28.319,0.0459,0.894,0.888,0.0595,0.0356,75.595,0
127028,0.416,0.433,-9.995,0.104,0.622,7.43e-05,0.351,0.463,83.602,0
28889,0.746,0.75,-7.276,0.0365,0.344,0.0468,0.0771,0.453,144.027,0
60533,0.445,0.966,-3.751,0.054,0.0149,0.000915,0.164,0.321,109.482,0
31110,0.562,0.626,-7.016,0.0244,0.0539,0.00161,0.121,0.382,97.979,0
160601,0.441,0.993,-5.032,0.0761,0.000311,2.25e-05,0.0958,0.256,154.954,0
150578,0.667,0.75,-5.581,0.0374,0.666,0.000137,0.332,0.967,84.222,0
150300,0.321,0.248,-11.959,0.0331,0.578,0.773,0.0935,0.0853,92.014,0
44315,0.484,0.612,-6.105,0.027,0.508,0.0,0.115,0.37,94.966,0
172890,0.109,0.121,-16.945,0.0364,0.721,0.909,0.118,0.0373,92.777,0
38219,0.609,0.693,-8.75,0.522,0.0231,0.0,0.416,0.601,169.69,0
30232,0.63,0.615,-10.519,0.0766,0.362,0.000102,0.383,0.671,151.873,0
149078,0.831,0.721,-12.387,0.338,0.0221,0.00232,0.0943,0.734,89.935,0
84929,0.543,0.492,-12.131,0.0298,0.346,0.00121,0.145,0.409,78.658,0
90170,0.292,0.0732,-19.284,0.0354,0.985,0.927,0.0979,0.0476,104.751,0
120630,0.734,0.593,-7.127,0.0893,0.0914,0.0,0.122,0.606,147.962,0
156163,0.38,0.394,-12.776,0.0361,0.288,0.0,0.107,0.53,132.957,0
139776,0.665,0.89,-5.143,0.944,0.911,0.0,0.398,0.205,96.237,0
39854,0.461,0.805,-9.514,0.0473,0.187,0.859,0.335,0.102,80.03,0
