,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
152440,0.387,0.44,-11.158,0.0337,0.519,0.0152,0.0909,0.386,165.238,0
53105,0.744,0.891,-6.297,0.0527,0.00126,0.432,0.149,0.352,122.013,0
51686,0.372,0.67,-14.165,0.0659,0.000926,0.849,0.108,0.158,140.065,0
42754,0.656,0.933,-3.665,0.0786,0.0826,0.14,0.321,0.751,153.988,0
158045,0.412,0.944,-4.271,0.0551,2.41e-05,0.881,0.0661,0.389,98.476,0
155559,0.557,0.501,-5.751,0.263,0.675,1.02e-06,0.0563,0.59,75.56,0
142794,0.632,0.792,-13.627,0.952,0.82,0.0,0.667,0.192,101.596,0
2831,0.718,0.82,-3.453,0.0323,0.0444,0.0,0.0846,0.613,92.998,0
184395,0.653,0.5,-14.375,0.0401,0.893,0.0268,0.128,0.945,153.353,0
39477,0.812,0.801,-2.883,0.108,0.0142,3.48e-05,0.688,0.437,150.075,0
84184,0.693,0.167,-16.983,0.129,0.992,0.861,0.104,0.736,120.281,0
31394,0.917,0.455,-8.446,0.23,0.00306,0.000742,0.713,0.562,92.097,0
145478,0.55,0.941,-11.167,0.938,0.885,2.12e-06,0.72,0.167,88.165,0
51555,0.504,0.849,-4.014,0.065,0.000263,0.000794,0.38,0.513,133.13,0
168820,0.325,0.493,-16.387,0.0969,0.0728,0.89,0.106,0.034,125.218,0
147372,0.583,0.492,-15.718,0.919,0.815,0.0,0.696,0.573,115.837,0
46754,0.334,0.834,-4.448,0.0478,0.116,0.0,0.0859,0.412,171.857,0
178987,0.485,0.58,-20.184,0.934,0.843,0.0,0.919,0.134,91.373,0
179760,0.616,0.273,-14.695,0.859,0.554,0.0,0.278,0.703,104.347,0
26762,0.454,0.31,-8.681,0.0338,0.616,1.03e-06,0.112,0.216,73.411,0
182537,0.712,0.641,-6.95,0.0248,0.0985,1.82e-05,0.112,0.763,99.942,0
109440,0.519,0.421,-10.946,0.0438,0.83,5.1e-06,0.281,0.71,107.261,0
71676,0.315,0.229,-14.49,0.0577,0.938,0.000188,0.216,0.349,211.739,0
10250,0.905,0.81,-4.538,0.211,0.0349,1.29e-05,0.124,0.486,96.441,0
63208,0.536,0.891,-4.629,0.0534,0.419,1.22e-05,0.115,0.526,123.48,0
178205,0.0955,0.184,-16.419,0.0373,0.982,0.903,0.11,0.0561,67.857,0
148087,0.738,0.629,-8.026,0.0315,0.0925,0.0,0.34,0.807,101.912,0
144761,0.495,0.813,-14.235,0.891,0.438,0.0,0.929,0.415,105.773,0
138793,0.703,0.941,-2.947,0.0907,0.0693,0.0,0.148,0.847,94.023,0
141406,0.631,0.882,-5.916,0.902,0.795,0.0,0.433,0.429,104.144,0
68479,0.699,0.783,-8.091,0.0335,0.738,2.92e-06,0.247,0.89,87.99,0
151852,0.676,0.736,-6.177,0.0315,0.356,0.864,0.045,0.692,81.029,0
88148,0.198,0.151,-18.128,0.0441,0.971,0.018,0.0639,0.0382,78.777,0
151656,0.389,0.026,-26.405,0.0492,0.995,0.944,0.0928,0.0687,64.623,0
179406,0.61,0.602,-16.106,0.944,0.763,0.0,0.668,0.601,48.634,0
171723,0.275,0.05,-25.056,0.0491,0.977,0.757,0.0663,0.033,73.409,0
187016,0.585,0.577,-7.731,0.0325,0.369,1.07e-05,0.0886,0.12,107.013,0
49970,0.159,0.157,-15.154,0.0395,0.727,0.931,0.0824,0.0378,132.75,0
130637,0.68,0.894,-5.683,0.077,0.0222,0.000534,0.0732,0.693,98.413,0
164142,0.501,0.0533,-22.114,0.0461,0.966,0.000322,0.174,0.22,83.68,0
113718,0.474,0.972,-4.799,0.143,4.12e-06,0.0222,0.098,0.409,135.05,0
25419,0.417,0.263,-12.276,0.05,0.893,0.0,0.21,0.668,204.049,0
62276,0.363,0.528,-8.557,0.0287,0.677,0.0346,0.103,0.0926,75.26,0
45005,0.529,0.224,-9.826,0.0326,0.867,0.0,0.0899,0.228,157.934,0
183288,0.28,0.0217,-26.523,0.0425,0.808,0.025,0.0814,0.0987,77.374,0
138886,0.653,0.845,-3.323,0.0293,0.0881,0.000418,0.331,0.54,142.975,0
170101,0.0631,0.464,-13.201,0.0631,0.307,0.94,0.0546,0.0695,69.267,0
162062,0.657,0.912,-5.356,0.0394,0.00229,0.191,0.0464,0.817,111.069,0
160607,0.827,0.574,-7.108,0.0392,0.202,0.000212,0.0897,0.821,117.599,0
154142,0.334,0.402,-12.688,0.0496,0.86,0.0249,0.0396,0.963,162.037,0
6239,0.644,0.943,-3.438,0.0448,0.122,0.0,0.352,0.376,115.002,0
103084,0.435,0.186,-17.43,0.0609,0.886,0.0139,0.186,0.229,110.229,0
142851,0.565,0.818,-10.34,0.943,0.828,0.0,0.893,0.388,79.194,0
85310,0.743,0.184,-14.832,0.459,0.953,0.0,0.0919,0.416,182.6,0
133333,0.593,0.731,-7.439,0.0752,0.373,0.0,0.0542,0.711,174.041,0
47331,0.29,0.986,-3.153,0.31,0.00246,1.22e-06,0.222,0.549,92.137,0
47962,0.549,0.955,-3.312,0.0552,0.008,0.0,0.39,0.606,130.101,0
14004,0.594,0.497,-5.26,0.0303,0.0343,0.0,0.162,0.101,101.671,0
64507,0.704,0.73,-6.809,0.0359,0.585,5.96e-05,0.0622,0.821,140.192,0
182464,0.681,0.736,-6.485,0.0437,0.0461,2.68e-05,0.078,0.507,150.638,0
52887,0.749,0.85,-2.713,0.204,0.000232,0.000233,0.0924,0.198,174.089,0
163833,0.458,0.627,-12.513,0.287,0.913,6.72e-06,0.853,0.907,155.203,0
6029,0.641,0.697,-9.272,0.0513,0.125,0.00761,0.0993,0.781,125.0,0
41983,0.582,0.916,-6.561,0.0449,0.061,0.00334,0.173,0.701,140.053,0
89077,0.289,0.411,-10.276,0.0501,0.981,0.0434,0.198,0.477,87.134,0
25603,0.54,0.874,-2.88,0.0353,0.233,0.000484,0.105,0.42,96.962,0
49681,0.32,0.184,-18.066,0.0373,0.879,0.911,0.11,0.178,62.356,0
75793,0.409,0.525,-9.035,0.0345,0.523,0.000387,0.109,0.228,106.558,0
54030,0.658,0.743,-6.059,0.114,0.136,0.859,0.085,0.568,168.169,0
163730,0.16,0.0782,-23.127,0.0394,0.972,0.873,0.0886,0.0385,107.368,0
178156,0.552,0.868,-5.495,0.0465,0.0113,0.0,0.174,0.181,110.987,0
165140,0.332,0.0284,-29.565,0.047,0.978,0.000745,0.288,0.189,129.453,0
174224,0.0766,0.0606,-23.591,0.0387,0.947,0.896,0.23,0.0303,81.123,0
117143,0.879,0.322,-16.194,0.106,0.00736,0.000854,0.066,0.343,73.696,0
71355,0.311,0.325,-12.836,0.0393,0.916,0.00172,0.183,0.216,104.136,0
74321,0.753,0.702,-3.462,0.0297,0.308,2.97e-05,0.0577,0.961,102.012,0
90254,0.285,0.016,-27.286,0.0457,0.961,0.807,0.122,0.214,70.322,0
45965,0.504,0.981,-2.663,0.0778,0.00206,0.000431,0.0895,0.365,116.662,0
119539,0.714,0.509,-8.3,0.12,0.527,0.0,0.949,0.781,134.497,0
73581,0.436,0.181,-11.801,0.0319,0.482,0.00044,0.198,0.421,108.495,0
182988,0.294,0.518,-9.54,0.0304,0.303,0.0,0.0906,0.223,173.62,0
54107,0.868,0.704,-5.68,0.0521,0.00821,0.00817,0.0611,0.814,122.51,0
144309,0.387,0.992,-7.93,0.946,0.865,3.94e-05,0.866,0.0391,70.926,0
37870,0.59,0.684,-6.596,0.0324,0.00491,0.139,0.287,0.421,130.995,0
20591,0.698,0.843,-4.727,0.107,0.0551,0.0,0.126,0.305,90.033,0
44545,0.711,0.882,-4.014,0.0511,0.0521,0.000186,0.129,0.694,94.836,0
132494,0.787,0.861,-3.94,0.195,0.209,1.27e-06,0.759,0.668,92.013,0
27669,0.35,0.97,-4.896,0.176,0.00115,0.257,0.996,0.199,134.698,0
44211,0.652,0.358,-10.664,0.0324,0.532,0.905,0.103,0.367,139.901,0
145940,0.572,0.689,-15.564,0.932,0.821,0.0,0.699,0.0821,129.309,0
186127,0.697,0.918,-4.641,0.0622,0.723,0.00204,0.245,0.919,110.105,0
170203,0.45,0.177,-26.012,0.0515,0.986,0.944,0.166,0.194,167.431,0
70951,0.203,0.232,-21.641,0.0442,0.911,0.697,0.352,0.358,72.552,0
131067,0.299,0.996,-4.905,0.166,5.35e-05,0.0,0.402,0.155,140.714,0
90684,0.0714,0.0356,-30.951,0.0471,0.923,0.926,0.242,0.0359,78.565,0
75914,0.711,0.554,-5.109,0.0347,0.259,3.39e-05,0.0832,0.746,114.967,0
155786,0.182,0.0961,-22.426,0.0385,0.786,0.521,0.0942,0.0398,82.388,0
75085,0.652,0.091,-18.357,0.032,0.645,0.0,0.275,0.643,107.51,0
64845,0.619,0.839,-10.204,0.416,0.265,0.00363,0.0789,0.743,162.385,0
133482,0.701,0.851,-4.951,0.0375,0.0426,0.0,0.0927,0.806,160.029,0
71272,0.298,0.165,-15.804,0.0434,0.985,0.000612,0.11,0.0391,84.069,0
18793,0.574,0.467,-10.034,0.541,0.856,1.14e-05,0.969,0.897,132.107,0
53681,0.792,0.497,-7.465,0.0818,0.00209,0.0272,0.223,0.254,69.989,0
85242,0.551,0.963,0.948,0.0318,0.178,0.00438,0.259,0.971,108.578,0
53663,0.646,0.88,-4.541,0.0823,0.00279,0.842,0.0284,0.474,156.035,0
185938,0.807,0.848,-4.876,0.064,0.221,0.00019,0.105,0.532,96.998,0
177964,0.311,0.273,-8.263,0.032,0.71,0.0,0.105,0.261,81.47,0
59239,0.342,0.447,-9.004,0.0255,0.078,0.00399,0.14,0.281,101.331,0
25340,0.414,0.0889,-20.327,0.0335,0.862,0.0,0.0929,0.548,84.216,0
153963,0.69,0.206,-16.019,0.0621,0.832,0.0,0.0923,0.479,119.801,0
145375,0.622,0.883,-5.505,0.0576,0.146,0.0,0.282,0.725,124.363,0
102300,0.127,0.0575,-29.353,0.0458,0.98,0.0322,0.147,0.0325,68.52,0
17320,0.448,0.801,-5.363,0.165,0.0733,0.0,0.146,0.462,189.798,0
127899,0.569,0.638,-8.716,0.0434,0.04,0.588,0.0987,0.593,180.02,0
59202,0.362,0.548,-8.342,0.0407,0.305,0.243,0.683,0.147,151.635,0
108818,0.126,0.149,-16.555,0.041,0.816,0.702,0.0807,0.154,65.653,0
166061,0.692,0.26,-14.371,0.767,0.91,1.87e-06,0.152,0.626,101.583,0
121465,0.669,0.69,-8.16,0.0476,0.303,0.000175,0.294,0.913,97.057,0
157844,0.278,0.944,-7.184,0.102,0.000656,0.000253,0.73,0.424,153.192,0
118518,0.67,0.662,-9.616,0.0469,0.00667,0.0013,0.247,0.474,96.201,0
110437,0.335,0.0034,-36.512,0.0438,0.945,0.0,0.116,0.206,139.748,0
3336,0.706,0.804,-5.378,0.0601,0.0125,0.0,0.332,0.211,100.052,0
120740,0.694,0.928,-4.94,0.0834,0.00899,0.0,0.206,0.664,114.051,0
27532,0.173,0.961,-3.414,0.238,0.000166,2.42e-05,0.21,0.339,172.183,0
30503,0.704,0.537,-11.581,0.0289,0.0902,0.000129,0.127,0.655,88.462,0
112882,0.347,0.125,-18.216,0.0449,0.947,0.786,0.0872,0.0398,101.433,0
110179,0.179,0.143,-23.406,0.0401,0.735,0.876,0.129,0.0423,91.667,0
169904,0.594,0.265,-17.43,0.0649,0.629,0.648,0.139,0.305,144.804,0
70339,0.287,0.1,-23.965,0.0834,0.939,5.26e-05,0.342,0.113,75.516,0
168262,0.296,0.0332,-22.854,0.0338,0.84,0.548,0.103,0.0474,87.029,0
143936,0.512,0.973,-6.181,0.934,0.829,1.7e-06,0.738,0.0463,76.766,0
15411,0.539,0.344,-11.118,0.0421,0.568,0.0,0.101,0.452,199.942,0
185228,0.227,0.293,-11.868,0.0293,0.874,0.0424,0.0763,0.135,60.33,0
63348,0.543,0.0782,-15.757,0.0322,0.92,2.39e-05,0.1,0.282,98.469,0
157811,0.609,0.937,-4.37,0.0521,0.0263,0.0,0.109,0.961,127.038,0
136696,0.741,0.699,-8.476,0.27,0.406,0.0035,0.326,0.838,182.029,0
139023,0.799,0.936,-5.852,0.0621,0.17,0.0139,0.0941,0.964,89.983,0
134972,0.578,0.661,-5.32,0.113,0.0183,0.000138,0.698,0.391,100.592,0
63866,0.773,0.113,-15.088,0.0712,0.984,0.000294,0.0728,0.525,109.641,0
74712,0.849,0.612,-8.553,0.0378,0.628,4.94e-05,0.0983,0.949,114.366,0
178151,0.569,0.597,-6.977,0.0288,0.697,0.0,0.0908,0.482,79.96,0
113869,0.48,0.175,-18.498,0.0451,0.97,0.874,0.0744,0.212,93.207,0
181558,0.647,0.904,-5.193,0.0434,0.0167,3.36e-06,0.0587,0.551,118.948,0
28210,0.408,0.863,-1.894,0.0386,0.00432,0.13,0.114,0.465,159.928,0
163464,0.371,0.874,-4.773,0.16,0.629,1.92e-06,0.98,0.592,62.663,0
127421,0.47,0.482,-9.366,0.0311,0.684,0.835,0.0918,0.187,100.39,0
63827,0.585,0.406,-10.18,0.0264,0.808,0.0202,0.109,0.291,94.552,0
138510,0.743,0.898,-3.598,0.0587,0.00446,0.0,0.342,0.447,111.999,0
75833,0.525,0.187,-11.378,0.0353,0.855,0.0,0.367,0.272,96.95,0
150306,0.712,0.723,-11.075,0.0357,0.205,0.934,0.123,0.791,107.662,0
51269,0.75,0.413,-11.482,0.0688,0.0539,0.0662,0.151,0.325,80.777,0
130837,0.518,0.932,-4.573,0.038,0.00015,3.57e-06,0.059,0.807,151.353,0
157723,0.591,0.676,-9.845,0.125,0.483,1.38e-06,0.282,0.437,86.355,0
22119,0.474,0.816,-5.601,0.032,0.0438,1.44e-06,0.146,0.598,160.064,0
91581,0.874,0.523,-6.246,0.0582,0.0454,0.0146,0.111,0.312,139.993,0
50149,0.535,0.29,-15.639,0.0438,0.215,0.846,0.117,0.0297,126.699,0
84932,0.553,0.296,-9.883,0.0259,0.93,1.59e-05,0.117,0.331,89.925,0
1629,0.883,0.972,-0.828,0.136,0.0175,0.321,0.221,0.746,128.134,0
85765,0.893,0.688,-9.263,0.032,0.102,0.000109,0.0522,0.971,112.551,0
113498,0.255,0.053,-24.577,0.0414,0.954,0.448,0.128,0.0929,97.279,0
44542,0.735,0.591,-6.465,0.0328,0.446,0.0,0.0869,0.935,126.016,0
723,0.674,0.764,-4.877,0.0298,0.269,0.0,0.112,0.651,91.996,0
159454,0.578,0.542,-7.448,0.0397,0.451,0.0,0.122,0.62,150.059,0
157955,0.49,0.972,-3.595,0.0692,1.42e-05,0.0,0.103,0.735,95.653,0
92309,0.444,0.677,-4.742,0.216,0.00658,0.0,0.316,0.678,92.115,0
120345,0.59,0.649,-7.727,0.0275,0.00166,0.00574,0.1,0.47,138.98,0
165835,0.51,0.177,-10.391,0.03,0.929,1.31e-05,0.112,0.414,100.521,0
68194,0.601,0.474,-14.433,0.0496,0.704,0.0,0.0619,0.859,79.723,0
107354,0.739,0.816,-4.919,0.046,0.253,0.0474,0.0734,0.967,84.017,0
116063,0.602,0.616,-12.136,0.0321,0.493,5.43e-05,0.889,0.908,83.644,0
15255,0.556,0.616,-5.76,0.0275,0.242,0.00137,0.148,0.286,90.759,0
113998,0.222,0.122,-17.585,0.0367,0.765,0.9,0.101,0.106,136.768,0
177654,0.253,0.191,-11.889,0.034,0.936,0.0155,0.111,0.195,143.143,0
141922,0.434,0.944,-4.182,0.944,0.868,0.0,0.885,0.414,86.626,0
142986,0.589,0.399,-12.207,0.958,0.823,0.0,0.226,0.599,85.145,0
86395,0.314,0.0373,-23.461,0.045,0.992,1.12e-05,0.0585,0.0785,116.304,0
124122,0.536,0.306,-8.841,0.0304,0.574,0.00383,0.0815,0.0379,125.926,0
183004,0.493,0.359,-10.083,0.0278,0.683,0.000387,0.0692,0.3,60.925,0
165592,0.529,0.315,-13.639,0.0294,0.824,0.000349,0.111,0.149,159.964,0
88577,0.0738,0.0722,-22.959,0.0433,0.76,0.534,0.126,0.0325,178.333,0
39530,0.531,0.651,-8.31,0.0327,0.0139,0.439,0.119,0.0388,119.967,0
10448,0.71,0.917,-5.275,0.0909,0.0799,1.95e-06,0.18,0.944,109.641,0
65228,0.536,0.489,-11.441,0.0507,0.292,1.72e-05,0.0564,0.719,145.104,0
118851,0.633,0.554,-9.405,0.0331,0.000654,0.000814,0.164,0.837,158.174,0
49877,0.518,0.813,-3.303,0.0355,0.0401,7.03e-06,0.374,0.665,128.965,0
120964,0.72,0.728,-4.279,0.0503,0.0248,0.000926,0.165,0.286,119.903,0
156735,0.227,0.914,-4.692,0.0807,0.0024,0.000149,0.523,0.609,188.627,0
3509,0.511,0.566,-7.23,0.2,0.349,0.0,0.34,0.218,83.903,0
64882,0.434,0.413,-13.963,0.028,0.0271,0.902,0.109,0.45,73.062,0
22554,0.56,0.736,-3.816,0.0403,0.176,0.0,0.0976,0.717,164.049,0
143173,0.733,0.366,-12.203,0.948,0.769,0.0,0.181,0.499,63.681,0
169666,0.495,0.438,-14.532,0.0372,0.18,0.783,0.314,0.0371,101.967,0
164809,0.0791,0.338,-12.785,0.0359,0.873,0.702,0.397,0.0919,81.648,0
48474,0.527,0.392,-10.033,0.0341,0.975,0.384,0.213,0.327,116.072,0
143430,0.35,0.836,-10.66,0.468,0.882,0.313,0.908,0.0673,105.276,0
27737,0.483,0.907,-3.166,0.045,0.000822,0.0,0.117,0.352,130.984,0
124764,0.315,0.0814,-13.893,0.0308,0.935,0.000474,0.0947,0.113,135.003,0
15006,0.579,0.824,-8.71,0.03,0.00206,0.00903,0.059,0.635,123.331,0
124707,0.509,0.869,-5.193,0.0303,0.00159,0.0202,0.106,0.512,126.02,0
14424,0.56,0.561,-7.503,0.039,0.262,0.0,0.112,0.458,78.986,0
506,0.51,0.847,-5.603,0.155,0.163,0.0,0.156,0.508,159.83,0
59707,0.625,0.588,-5.573,0.039,4.75e-05,0.232,0.0492,0.872,144.943,0
50791,0.472,0.922,-7.251,0.0418,0.000224,0.981,0.0804,0.85,119.936,0
10401,0.444,0.711,-5.106,0.0327,0.0119,0.0,0.34,0.371,86.976,0
116476,0.803,0.752,-7.163,0.0314,0.0189,1.06e-05,0.0971,0.785,108.984,0
120663,0.751,0.469,-9.73,0.0998,0.408,6.93e-06,0.104,0.443,99.993,0
100955,0.123,0.026,-29.581,0.0388,0.97,0.585,0.138,0.199,85.055,0
25731,0.59,0.824,-4.878,0.0408,0.128,0.0118,0.727,0.454,101.971,0
186446,0.262,0.131,-20.742,0.028,0.852,0.926,0.113,0.103,68.183,0
169093,0.354,0.636,-10.654,0.1,0.268,0.902,0.14,0.061,113.505,0
29837,0.6,0.954,-5.463,0.0555,0.0086,0.624,0.0775,0.665,140.125,0
112975,0.435,0.081,-31.776,0.0601,0.978,0.757,0.154,0.365,181.915,0
80891,0.425,0.394,-14.467,0.0587,0.109,0.0812,0.156,0.283,134.224,0
102799,0.422,0.197,-19.757,0.102,0.966,0.000262,0.563,0.451,85.844,0
65488,0.635,0.745,-4.613,0.0335,0.00385,0.0577,0.303,0.619,138.029,0
190776,0.783,0.57,-9.868,0.069,0.754,0.000164,0.092,0.813,105.032,0
160930,0.32,0.705,-9.952,0.0388,0.125,0.000223,0.172,0.802,144.312,0
82916,0.753,0.139,-15.677,0.153,0.786,0.0,0.12,0.745,188.19,0
44902,0.579,0.418,-6.435,0.0302,0.0293,0.0,0.22,0.516,73.01,0
84777,0.814,0.55,-10.397,0.144,0.496,0.0,0.215,0.953,134.342,0
5036,0.578,0.849,-4.614,0.0595,0.00218,0.0,0.389,0.626,136.021,0
190774,0.566,0.528,-8.879,0.0828,0.412,0.0,0.072,0.335,136.179,0
85874,0.52,0.265,-10.023,0.0265,0.906,1.06e-06,0.105,0.31,84.014,0
41169,0.291,0.441,-13.51,0.0749,0.879,0.919,0.7,0.426,140.68,0
60822,0.371,0.634,-7.648,0.0277,0.146,0.011,0.104,0.568,84.977,0
47698,0.385,0.948,-2.604,0.199,0.0076,0.0,0.314,0.648,185.052,0
11633,0.595,0.57,-11.301,0.0356,0.678,0.291,0.13,0.884,137.757,0
160095,0.375,0.9,-6.026,0.119,0.0361,0.0,0.943,0.667,181.964,0
71126,0.247,0.134,-21.352,0.0554,0.979,0.0671,0.0836,0.0807,86.027,0
6655,0.697,0.528,-5.429,0.0608,0.283,0.0,0.0792,0.737,169.933,0
14849,0.893,0.593,-5.178,0.0983,0.12,0.00888,0.0465,0.854,109.979,0
120852,0.744,0.683,-7.369,0.057,0.00134,0.000137,0.0552,0.629,81.086,0
69147,0.457,0.0893,-21.251,0.0569,0.663,0.0423,0.137,0.278,84.534,0
113242,0.432,0.154,-17.146,0.0426,0.875,0.0906,0.121,0.252,104.173,0
101155,0.295,0.0304,-26.475,0.0443,0.994,0.918,0.103,0.0868,68.241,0
39810,0.787,0.558,-12.365,0.102,0.373,0.766,0.112,0.431,117.991,0
109871,0.306,0.116,-26.207,0.0306,0.93,0.962,0.053,0.811,82.784,0
19447,0.7,0.597,-6.812,0.0438,0.0762,6.35e-06,0.345,0.171,108.873,0
169843,0.119,0.134,-16.627,0.0439,0.547,0.893,0.243,0.037,95.441,0
59901,0.569,0.959,-4.85,0.103,0.0277,0.135,0.234,0.165,140.042,0
29940,0.449,0.247,-10.842,0.0679,0.814,0.131,0.0872,0.176,62.099,0
189650,0.826,0.45,-12.748,0.113,0.584,0.00946,0.0997,0.138,103.183,0
25746,0.3,0.626,-9.114,0.0427,0.625,0.00106,0.887,0.418,139.271,0
167778,0.196,0.605,-12.381,0.0501,0.278,0.956,0.126,0.101,97.41,0
151506,0.449,0.603,-13.166,0.0615,0.595,0.00789,0.0237,0.713,77.659,0
88684,0.359,0.269,-15.707,0.0602,0.967,0.000195,0.121,0.16,119.095,0
53749,0.725,0.852,-2.084,0.199,0.00258,0.00618,0.395,0.521,90.046,0
144802,0.544,0.739,-6.162,0.852,0.833,0.0,0.965,0.767,131.71,0
92045,0.609,0.687,-5.203,0.0422,0.0919,0.0,0.0737,0.442,89.1,0
24791,0.437,0.978,-3.494,0.136,4.32e-06,0.265,0.386,0.449,160.105,0
133938,0.843,0.746,-8.608,0.112,0.0763,3.31e-05,0.262,0.914,97.998,0
67550,0.419,0.744,-7.375,0.0561,0.104,1.87e-05,0.125,0.755,173.956,0
66840,0.479,0.268,-10.734,0.0335,0.846,0.0,0.126,0.41,113.063,0
89811,0.202,0.19,-23.721,0.0374,0.993,0.885,0.126,0.348,83.543,0
43882,0.661,0.991,-2.68,0.127,0.174,4.87e-05,0.121,0.635,143.929,0
145883,0.515,0.173,-20.12,0.749,0.832,0.0,0.804,0.469,61.847,0
172378,0.312,0.052,-23.621,0.0438,0.573,0.685,0.11,0.15,99.799,0
